Stimulus,N,Raw_Mean,BLUP,condition
Baviadogei,40,6.5476581853108,6.59805235839449,pseudo_only
Baviliedukterlilfen,37,6.7425371522508,6.7715205255417,pseudo_only
Bawanchen,37,6.69769296668397,6.70799193992688,pseudo_only
Bawetenbalar,40,6.67452958939922,6.68827968948005,pseudo_only
Bawitte,42,6.59484138558768,6.6288014527549,pseudo_only
Bazedung,34,6.56065569361143,6.59312878616651,pseudo_only
Bazenggeister,38,6.7570199080393,6.7463216539065,pseudo_only
Bazesgut,40,6.57199459380267,6.62773505481636,pseudo_only
Bazgenbrot,36,6.6505877548724,6.66219029857764,pseudo_only
Bazutenebent,43,6.74770430194629,6.7512772802829,pseudo_only
Baßikehrer,39,6.78760459851124,6.79601861485648,pseudo_only
Baßlahren,38,6.78897475509455,6.77317170882903,pseudo_only
Baßt,36,6.5943275112044,6.59870456509828,pseudo_only
Beabe,41,6.64422711068619,6.59550391282531,pseudo_only
Beackfäutung,36,6.80766569788321,6.77880722119878,pseudo_only
Beadäge,38,6.52735486281176,6.56339428656851,pseudo_only
Beafforungliff,36,6.70110558996526,6.7030618301591,pseudo_only
Beage,36,6.59088404027813,6.62267943656078,pseudo_only
Beageckstis,38,6.60171752663553,6.62764363146508,pseudo_only
Beaglärkern,42,6.71739367517093,6.71792155368468,pseudo_only
Beamtenleigloff,34,6.96437060743838,6.98669892210041,pseudo_only
Bearkolitof,43,6.62124933528449,6.6323509104994,pseudo_only
Beattiabsteit,36,6.6913544031994,6.732519389856,pseudo_only
Beauconign,37,6.61222980813226,6.61841824399605,pseudo_only
Bebabge,38,6.55057343486902,6.61725546919751,pseudo_only
Bebachtsfeld,30,7.08612241455067,7.08603418834011,pseudo_only
Bebachtspunkt,21,7.40528754403595,7.28187675791676,pseudo_only
Bebaftenheit,36,6.83983055386046,6.82758599681284,pseudo_only
Bebahrer,40,6.78373519941884,6.79323552886042,pseudo_only
Bebam,37,6.58530253731504,6.56547881854424,pseudo_only
Bebande,38,6.73399463450015,6.72653456146166,pseudo_only
Bebandel,35,6.74328381521682,6.75875549645687,pseudo_only
Bebannung,26,7.0412543418462,7.00202193995455,pseudo_only
Bebans,41,6.50876563755813,6.58007039397775,pseudo_only
Bebater,39,6.66538737050687,6.74037774074338,pseudo_only
Bebauch,34,6.66448853088287,6.6523190064887,pseudo_only
Bebbe,39,6.50713808414035,6.5254124903431,pseudo_only
Bebbtag,37,6.61917010649867,6.67920261198011,pseudo_only
Bebbtisch,40,6.6531594477678,6.6610233839234,pseudo_only
Bebechtkithmus,39,6.75955225012606,6.73977209099017,pseudo_only
Bebeck,36,6.54095682313168,6.61977327924228,pseudo_only
Bebeckung,30,7.02119444586648,7.00472085103174,pseudo_only
Bebehagier,36,6.79497002817763,6.84849692401975,pseudo_only
Bebehrbefter,37,6.83325870744978,6.86360288859498,pseudo_only
Bebekbrieger,34,6.72102230192903,6.71725893305558,pseudo_only
Bebelblöbe,43,6.73708431804041,6.75027994381938,pseudo_only
Bebellbeide,36,6.86176533040019,6.78147879466153,pseudo_only
Bebellbohle,38,6.75309096946723,6.77229678453632,pseudo_only
Bebeltbegeg,41,6.77061593210644,6.79335053055597,pseudo_only
Bebenglieber,41,6.77465665408922,6.8085481486639,pseudo_only
Bebenkfolle,37,6.68928881888479,6.67280679455354,pseudo_only
Bebenklilau,42,6.6813697220253,6.68025545280532,pseudo_only
Bebenrersahlung,34,6.94168707018239,6.90504925626398,pseudo_only
Bebensblamde,40,6.90598314224329,6.83871367212887,pseudo_only
Bebensfagtel,40,6.73920097378547,6.78610647429521,pseudo_only
Bebentgaulitat,43,6.77946759214847,6.74663450578238,pseudo_only
Bebepeit,40,6.61654354940022,6.65874475777151,pseudo_only
Beberdöle,42,6.71488648584144,6.68089093895561,pseudo_only
Bebererblehlung,36,6.97673566717047,6.92668215102686,pseudo_only
Beberpsenfichebung,37,6.90254977609536,6.88447623157184,pseudo_only
Bebetoterer,36,6.75051951430779,6.71024253728879,pseudo_only
Bebetzmandeg,40,6.60209900007901,6.64769163884055,pseudo_only
Bebezelheit,33,6.87708336414199,6.82444377395089,pseudo_only
Bebgenbogel,37,6.77267308542883,6.78348994765887,pseudo_only
Bebicht,41,6.62795002900971,6.64972425780497,pseudo_only
Bebife,42,6.6084229342821,6.61679042448314,pseudo_only
Bebinde,37,6.71284060327347,6.73617131090943,pseudo_only
Bebinder,35,6.73559897464437,6.74908876949812,pseudo_only
Bebinke,37,6.56825255244982,6.59512976238168,pseudo_only
Beblain,41,6.54100170172101,6.59006372876495,pseudo_only
Beble,34,6.5424165987466,6.5216679360134,pseudo_only
Bebleibe,31,6.87754795714953,6.88315234393534,pseudo_only
Bebleilin,42,6.64718635190782,6.68902976149758,pseudo_only
Bebler,36,6.69552263876954,6.69843742417732,pseudo_only
Bebliebtusik,37,6.92068396573276,6.90306460243462,pseudo_only
Bebliede,38,6.73867380816136,6.75016795690226,pseudo_only
Bebliete,29,6.88356175773082,6.90195887196893,pseudo_only
Beblifte,38,6.75712440942985,6.79304147742441,pseudo_only
Beblild,37,6.75841290522049,6.76907293248035,pseudo_only
Beblinge,38,6.70345805478446,6.71333644232235,pseudo_only
Beblubwifs,38,6.5488356947789,6.5689969629158,pseudo_only
Bebludrerhin,37,6.70899250459329,6.72628822477632,pseudo_only
Beblüle,42,6.63844815930321,6.6555475441312,pseudo_only
Bebner,38,6.54068437068771,6.60494923359837,pseudo_only
Bebobe,37,6.56628810312926,6.57610535016492,pseudo_only
Bebofrele,41,6.63698226410366,6.62883619308906,pseudo_only
Beboldeteig,40,6.73894103453693,6.71792411160861,pseudo_only
Bebommel,36,6.68876196323385,6.6554560935577,pseudo_only
Bebommtheit,36,6.91537242630284,6.91839728327534,pseudo_only
Beborelnd,35,6.60965084490364,6.61395170858879,pseudo_only
Beborf,36,6.57668051400791,6.62783077860647,pseudo_only
Bebplankung,37,6.7950136499154,6.74581422895458,pseudo_only
Bebrafe,40,6.54242052496663,6.553050807608,pseudo_only
Bebre,41,6.49808718629688,6.55827213415664,pseudo_only
Bebreibussaffei,40,6.91757370999149,6.85688702386403,pseudo_only
Bebreitwellschaft,34,6.96763775436028,6.99008193201904,pseudo_only
Bebroeler,37,6.52769023058603,6.56726122802114,pseudo_only
Bebrorsion,35,6.58070383069858,6.5978214194997,pseudo_only
Bebruchkelber,37,6.95435449728625,6.91958459384378,pseudo_only
Bebruchkinbereibung,35,7.10842200564315,7.09390831341781,pseudo_only
Bebrugielte,37,6.65942423225874,6.68557014140348,pseudo_only
Bebrunstal,34,6.65346107226367,6.63453476477813,pseudo_only
Bebräster,37,6.55872510864657,6.65143504382206,pseudo_only
Bebräßenkeit,41,6.85665312160502,6.87706311069426,pseudo_only
Bebsbeitung,36,6.80377429639236,6.77281635253015,pseudo_only
Bebtar,43,6.53365432136813,6.50779501262278,pseudo_only
Bebtik,41,6.62496969854827,6.64992419249519,pseudo_only
Bebtor,40,6.63699561667279,6.58133077727824,pseudo_only
Bebuchfochtler,38,6.74884415069457,6.75809446641523,pseudo_only
Bebuchfregtheit,39,6.85989185158561,6.9016150899228,pseudo_only
Bebuchkeibslystem,39,6.85873695705422,6.90104641309847,pseudo_only
Bebuchstenbin,39,6.91472426411201,6.87651535691684,pseudo_only
Bebung,22,6.79889983405624,6.81231572947086,pseudo_only
Bebungsfeuser,36,7.10588206233433,7.07075243641038,pseudo_only
Bebungsnente,37,6.99598324558825,6.97819294311474,pseudo_only
Bebungsvenhit,37,6.71753902480172,6.75165491083373,pseudo_only
Bebupiebung,39,6.70746272758761,6.71260388321597,pseudo_only
Beburg,36,6.66499736073959,6.65317737444211,pseudo_only
Beburternorbrille,39,6.9049582451394,6.87994695015879,pseudo_only
Bebustbods,41,6.60942610444075,6.62573555034025,pseudo_only
Bebutgeibung,42,6.83876991496192,6.91591651998046,pseudo_only
Bebutkeg,38,6.69338578677433,6.66304252624219,pseudo_only
Bebußstaffung,31,7.02657962680259,6.99647118566603,pseudo_only
Bebypfluter,47,6.87005518002047,6.82151498667113,pseudo_only
Bebälzung,28,6.71630965931667,6.74064265732757,pseudo_only
Bebästen,38,6.70949851604175,6.70376418087327,pseudo_only
Beböbung,40,6.67402005415479,6.70679025735945,pseudo_only
Beböhtung,35,6.83780148564647,6.84040173461067,pseudo_only
Beböll,38,6.66358640032844,6.70445215331574,pseudo_only
Bechaswene,41,6.5583939325215,6.60446696274092,pseudo_only
Bechbeit,35,6.86716575150431,6.84325574534732,pseudo_only
Becheibegebilse,43,7.07607889649689,7.01651461902513,pseudo_only
Becheideindte,36,6.88202874734887,6.89613929448215,pseudo_only
Bechem,41,6.56668744678193,6.55641887325811,pseudo_only
Bechendlungsfeise,41,6.96969090755755,6.96694796735927,pseudo_only
Bechendlungsfinkel,39,6.95030707344897,6.98814741268311,pseudo_only
Bechenfest,26,6.87750937590519,6.95293106942697,pseudo_only
Bechengeg,43,6.7820385374109,6.73518602813466,pseudo_only
Becherwassen,28,7.03765035893571,7.03128137121861,pseudo_only
Bechhährer,38,6.70515668007644,6.73559539317552,pseudo_only
Bechibdis,39,6.54090745579304,6.55455318544126,pseudo_only
Bechierhubst,45,6.80480812985514,6.82691234573109,pseudo_only
Bechiler,37,6.73959335880254,6.70119224978631,pseudo_only
Bechloschine,36,6.743259635975,6.76127855122864,pseudo_only
Bechmer,37,6.6776809377751,6.7035446411743,pseudo_only
Bechse,39,6.65759065706519,6.6926862905865,pseudo_only
Bechser,36,6.79670539506058,6.73538162980266,pseudo_only
Bechsgericht,37,6.97389554649216,6.95448781751974,pseudo_only
Bechsküche,36,6.90255471146472,6.91779242766933,pseudo_only
Bechsler,37,6.74945645912791,6.72946015069332,pseudo_only
Bechsprung,33,7.1051852073262,7.08015955548659,pseudo_only
Bechstrecker,30,7.16568374910368,7.14950165645541,pseudo_only
Bechstreckung,30,7.18968737153519,7.13428897200029,pseudo_only
Bechteff,36,6.65635830111961,6.65841150513789,pseudo_only
Bechter,33,6.77409245572987,6.7961075163657,pseudo_only
Bechtflicht,36,7.06956278086938,6.98550700805509,pseudo_only
Bechtfäkigkeit,37,7.11192647983842,7.04709259139749,pseudo_only
Bechtglaube,40,6.89751732150817,6.85825895384478,pseudo_only
Bechtmusik,29,7.04594361837311,7.03876892078633,pseudo_only
Bechtsfest,35,6.88993710077407,6.8194225319143,pseudo_only
Bechtsgediltigkeit,35,6.90633598229696,6.92980221907051,pseudo_only
Bechtsgrundsehlung,31,7.2040091918404,7.16944801200806,pseudo_only
Bechtsschutz,33,7.00438930875714,6.97310546448006,pseudo_only
Bechtsspruch,36,7.2422780872148,7.1572207666037,pseudo_only
Bechtssteet,39,6.79431935734729,6.76186782162062,pseudo_only
Bechtsstraut,35,6.99092757226337,6.97024062693212,pseudo_only
Bechtung,30,6.97633743709533,6.94258783943711,pseudo_only
Bechunhauptmesen,38,6.99313366373391,6.97411457065473,pseudo_only
Bechunstannborte,43,6.95750341352603,6.90942350699246,pseudo_only
Bechunstellgescheck,34,7.25551662968817,7.20078486268765,pseudo_only
Bechäterau,39,6.65583584055281,6.65861795523498,pseudo_only
Becier,40,6.4800056872265,6.49694877306647,pseudo_only
Beckeneigkabe,36,6.92517354832381,6.94564393616261,pseudo_only
Beckenfeuser,33,6.95702360911128,6.94460610795039,pseudo_only
Beckenheichung,34,7.09022028028666,7.03277739244394,pseudo_only
Beckenschischberifft,34,7.26433174404958,7.20361626982012,pseudo_only
Beckenstriemer,36,6.94162922740826,6.94582789348846,pseudo_only
Beckflerapie,41,6.80609875759436,6.83464430208509,pseudo_only
Beckiebeag,35,6.65454822171906,6.62924029543713,pseudo_only
Beckiedlaskeit,39,6.78681361723755,6.79132333724567,pseudo_only
Beckiersbrimi,40,6.75748411624213,6.77335911602578,pseudo_only
Beckslad,41,6.65655531163311,6.64524463119557,pseudo_only
Becktyr,41,6.4864433784529,6.51542690858197,pseudo_only
Bedachnung,19,7.07207867925313,7.07863441095885,pseudo_only
Bedachtsschreimer,33,7.22693444004306,7.18036892439862,pseudo_only
Bedacksbilkeit,39,6.82217304425908,6.82529836816414,pseudo_only
Bedahdung,39,6.71929347183355,6.74277214226831,pseudo_only
Bedahmungsbutfe,42,7.02190302182693,6.98480785077705,pseudo_only
Bedamfenbelen,37,6.71595880367281,6.73655957442374,pseudo_only
Bedampenaustierst,36,7.03005519485104,7.00920555552623,pseudo_only
Bedandä,36,6.57677336031704,6.5463584901741,pseudo_only
Bedanwentagd,39,6.70302320625888,6.70589322449753,pseudo_only
Bedanzerguß,33,6.92116504888711,6.84675347932605,pseudo_only
Bedanzerschung,35,6.94478968494467,6.96195811142592,pseudo_only
Bedargerau,35,6.75021564910379,6.76063840218854,pseudo_only
Bedarsprung,38,6.89630843094383,6.90227848425477,pseudo_only
Bedaubungsbeebte,33,7.04449673699866,7.05419740968078,pseudo_only
Bedaufungsferbreter,31,7.09989497756754,7.08599742839959,pseudo_only
Bedear,38,6.55930305195084,6.53994106877074,pseudo_only
Bedeferfung,36,6.67437020401515,6.74115066036985,pseudo_only
Bedegilatian,40,6.67948758999184,6.71166247850678,pseudo_only
Bedehlbilkeit,38,6.78855758935883,6.75650579498715,pseudo_only
Bedelzen,40,6.66519581191836,6.66359973064017,pseudo_only
Bedenfirt,40,6.71598975761689,6.70869362427114,pseudo_only
Bederau,37,6.59013148338763,6.631385346328,pseudo_only
Bederbasseg,39,6.65749019820377,6.68246476249969,pseudo_only
Bederbefter,36,6.75355059834576,6.75231061308478,pseudo_only
Bederbinteg,40,6.65498853901073,6.71063843523104,pseudo_only
Bedestgafeg,39,6.64136843929184,6.70134059869299,pseudo_only
Bedevenkät,39,6.63503776864447,6.64636425180212,pseudo_only
Bedibrerau,39,6.56594264525377,6.60028294868727,pseudo_only
Bedichnikuetion,38,6.70717910490472,6.7517489745841,pseudo_only
Bediedte,34,6.72061992111324,6.71572321291974,pseudo_only
Bedienstveiter,32,7.19392909790689,7.10765876645757,pseudo_only
Bedierfachung,40,6.87777212204447,6.8911193739434,pseudo_only
Bediersabend,43,7.0929546739554,7.05206242290058,pseudo_only
Bediftian,44,6.56377656013096,6.5918842351884,pseudo_only
Bedigisu,42,6.48212238211306,6.53414606974101,pseudo_only
Bedilbte,40,6.59399671024002,6.62044024236499,pseudo_only
Beditibinat,42,6.63708056969682,6.65070467911772,pseudo_only
Bedivefatian,43,6.51885744425413,6.58222473082817,pseudo_only
Bedochter,30,6.81388327789255,6.76107055890534,pseudo_only
Bedomyte,40,6.54716199763421,6.60170619745728,pseudo_only
Bedondegung,35,6.79916405298728,6.80330419981781,pseudo_only
Bedongerung,37,6.88815880410888,6.84692840227015,pseudo_only
Bedorhenüberbrodung,34,7.18522029146829,7.14720634052229,pseudo_only
Bedorkernerbildung,35,6.91201971631653,6.88707285650068,pseudo_only
Bedosyte,37,6.67729680676718,6.63761533299986,pseudo_only
Bedradnis,38,6.71920401446741,6.74044056535314,pseudo_only
Bedribotiin,37,6.57038515879575,6.60215515406336,pseudo_only
Bedriktlichkeit,35,6.91593103649956,6.91078537293242,pseudo_only
Bedrunvenhefs,38,6.5798487735966,6.63113248814192,pseudo_only
Bedrämmtheit,33,7.02004366004997,6.92335603361749,pseudo_only
Bedränutztgebt,38,6.85402293720965,6.85254759921907,pseudo_only
Bedrärdung,33,6.88529478258305,6.89019965727037,pseudo_only
Bedröder,42,6.64957949166831,6.67694365477926,pseudo_only
Bedufle,37,6.56152993230848,6.63173204517295,pseudo_only
Bedukdreil,39,6.60908556654242,6.62574473146959,pseudo_only
Beduldfafbeige,37,6.82637008362368,6.8673819474789,pseudo_only
Beduldstiftseier,33,6.81776950169307,6.87142662460067,pseudo_only
Bedung,30,6.68593024640689,6.73111222837456,pseudo_only
Bedungsstünte,38,6.941406165248,6.95658088081138,pseudo_only
Bedächslesschwund,41,6.9323933017801,6.93490894195852,pseudo_only
Bedägereim,40,6.77874705473011,6.76840115776086,pseudo_only
Bedübthas,38,6.66274820171261,6.62518549136291,pseudo_only
Bedühee,39,6.55958916058598,6.59944506777997,pseudo_only
Beeberie,42,6.71897328996129,6.70699352964766,pseudo_only
Beechrale,38,6.63818353984334,6.66555595814872,pseudo_only
Beeckanker,40,6.65312920945653,6.64993896588012,pseudo_only
Beecklung,38,6.72036844426155,6.7108260009656,pseudo_only
Beedehtel,39,6.54888244768209,6.57143921000702,pseudo_only
Beedhalerei,35,6.62203008738888,6.62395821841314,pseudo_only
Beefamen,42,6.58096974355946,6.62773828025342,pseudo_only
Beeftiin,42,6.59559685818931,6.61861896431982,pseudo_only
Beegesaat,39,6.69713257399491,6.73468454539382,pseudo_only
Beegesehrschots,39,6.73908078680525,6.75645774730959,pseudo_only
Beehde,35,6.52988971988065,6.60428130424945,pseudo_only
Beehehrer,33,6.81619866932345,6.77233409193419,pseudo_only
Beehesser,38,6.69139326415891,6.67110041130093,pseudo_only
Beehrrand,36,6.67683937761728,6.74425112969368,pseudo_only
Beehöce,41,6.45246554947908,6.4798113000903,pseudo_only
Beeidrechtibung,37,6.87864946380828,6.91469269475426,pseudo_only
Beeitbratte,39,6.82578394506557,6.84118597667807,pseudo_only
Beelaugendümer,40,6.84145816957892,6.83051346642229,pseudo_only
Beelbadaver,38,6.47912400008145,6.53443072415449,pseudo_only
Beeleile,37,7.12118848756956,7.09050470858257,pseudo_only
Beelelundebäuer,40,6.78314634489658,6.78785847957535,pseudo_only
Beelleben,36,6.7466171988447,6.77056592412536,pseudo_only
Beelmenralbiere,40,6.7685162163079,6.75596423165137,pseudo_only
Beelmerkenmion,38,6.69948263160038,6.73815415778442,pseudo_only
Beemenremen,38,6.81266739247238,6.77775839490276,pseudo_only
Beemisser,40,6.63793450922175,6.63301681931808,pseudo_only
Beemmeigungsgebags,37,6.84100075342802,6.83923040545221,pseudo_only
Beennibung,40,6.73401860401446,6.74449108647385,pseudo_only
Beentasser,42,6.75444010470496,6.7306206641387,pseudo_only
Beeorebole,38,6.58288750241104,6.6071566206402,pseudo_only
Beepermabt,39,6.61260119184332,6.64189864677988,pseudo_only
Beepfermeschechte,39,6.84092876178265,6.82319615984748,pseudo_only
Beerflobe,41,6.7403744187206,6.71943613826836,pseudo_only
Beerilbreite,35,6.7968188419443,6.79430434975959,pseudo_only
Beerklange,37,6.83496188600042,6.84039742975775,pseudo_only
Beerkroten,35,6.9244699471368,6.87184221599745,pseudo_only
Beerlitrunfässtirum,36,6.92886785738594,6.95637749243968,pseudo_only
Beerlürste,35,6.78087758889253,6.79296253454014,pseudo_only
Beermüschel,31,6.81293442742414,6.81345268888177,pseudo_only
Beerstrühne,38,6.85008396204277,6.89458199048215,pseudo_only
Beertasser,38,6.89443307712329,6.88053006186939,pseudo_only
Beerwirmel,38,6.71431879918666,6.74541407309363,pseudo_only
Beesdenbralle,40,6.70576444622506,6.6973481062582,pseudo_only
Beesgrunle,39,6.58606981601609,6.61406420983597,pseudo_only
Beespflüler,38,6.62901368955995,6.67926600595407,pseudo_only
Beestende,32,6.88930180063939,6.82890096310691,pseudo_only
Beetehnel,38,6.59106798685031,6.59074337770665,pseudo_only
Beeterbiste,35,6.78007420843041,6.77764480965244,pseudo_only
Beetertischwagenheit,35,6.89929569378406,6.90193421572231,pseudo_only
Beetole,37,6.6538700936116,6.62050894903313,pseudo_only
Beezissel,41,6.60937219501275,6.60686935324344,pseudo_only
Befackeg,38,6.64301543218054,6.64188488359059,pseudo_only
Befaffung,36,6.89428808719186,6.87817592768424,pseudo_only
Befagtuchs,36,6.7680199113846,6.7869867621343,pseudo_only
Befahlte,27,6.82890009217288,6.83546452891035,pseudo_only
Befahrin,22,7.17795600644635,7.09419201157307,pseudo_only
Befallfunkdrümmer,36,6.99648959940616,6.99722884880456,pseudo_only
Befalsugung,33,6.73199806360068,6.71889758673436,pseudo_only
Befastkundbrendung,36,7.18403426871621,7.15755691370329,pseudo_only
Befat,40,6.56059674755306,6.59993643200118,pseudo_only
Befatar,41,6.58831470395583,6.6099709168002,pseudo_only
Befatter,35,6.66960343625927,6.65239623612375,pseudo_only
Befatzel,37,6.73212475986332,6.67310374238333,pseudo_only
Befaunale,36,6.62258216887737,6.62300518720486,pseudo_only
Befechsfünte,36,6.81460467453242,6.82559123298475,pseudo_only
Befechsrerauns,41,6.86694725783437,6.81632616390993,pseudo_only
Befeckieheit,35,6.93510938455381,6.89461269499197,pseudo_only
Befeedung,42,6.75462872483735,6.68743554479061,pseudo_only
Befeisrihuberie,41,6.78991249401583,6.78543217618748,pseudo_only
Befel,30,6.61107832587152,6.61746166115382,pseudo_only
Befele,22,6.78799344588294,6.84474888950748,pseudo_only
Befelsbran,35,6.64874832093022,6.69527866268586,pseudo_only
Befene,39,6.45805903235736,6.47828486310536,pseudo_only
Befenntgeceft,42,6.67925096797288,6.69228864161217,pseudo_only
Befenschlilei,37,6.74196802941923,6.71976746252896,pseudo_only
Befer,40,6.54083307990684,6.54982275559822,pseudo_only
Beferag,39,6.66757240439819,6.66267647858495,pseudo_only
Befffegen,42,6.56130607412432,6.58902390543111,pseudo_only
Beffhelfer,38,6.76329975552769,6.78005006873687,pseudo_only
Befflilhüre,37,6.58001311164378,6.60238012972872,pseudo_only
Beffnung,36,6.70757145641597,6.65638954148826,pseudo_only
Befgemerin,43,6.65432355945213,6.63042328858377,pseudo_only
Befibaufniluation,39,6.73646614551258,6.72562087251634,pseudo_only
Befichtmeben,39,6.74352877600986,6.7438632934702,pseudo_only
Beficissin,42,6.55621946679583,6.57010085185677,pseudo_only
Befickfärhaben,32,6.81122064772091,6.80410741656261,pseudo_only
Befidian,45,6.57041109492651,6.57738636228288,pseudo_only
Befiffsluselau,36,6.73514479787149,6.7349803201496,pseudo_only
Befigsel,40,6.55167702469949,6.59858977392527,pseudo_only
Befimdung,39,6.73815625374338,6.73384352516494,pseudo_only
Befingenenstantheln,36,7.11916613014129,7.00380215240556,pseudo_only
Befirsigkeit,34,6.80856427690503,6.83969503528928,pseudo_only
Befis,39,6.48688237293195,6.47279227222338,pseudo_only
Beflensnis,42,6.73606951920219,6.67994695254139,pseudo_only
Befler,39,6.5593493860137,6.59006097071325,pseudo_only
Beflevolbommen,38,6.62685529971462,6.67779726639698,pseudo_only
Befobs,42,6.49152935962303,6.53503095011527,pseudo_only
Befochrinde,38,6.63185465624505,6.62120949167119,pseudo_only
Befoffnungtion,39,6.80801218387644,6.80770171021797,pseudo_only
Befogorin,38,6.68488673995907,6.69810393535035,pseudo_only
Befohdung,37,6.71543513736931,6.73580057031933,pseudo_only
Befoktänterin,38,6.70113371599418,6.68451093898251,pseudo_only
Befollose,41,6.6291961111923,6.69377285653561,pseudo_only
Befoltorbung,39,6.88503508746148,6.83587403457555,pseudo_only
Beforfaskeit,42,6.81596331005569,6.78480439584601,pseudo_only
Befossen,35,6.72293954088256,6.67401152853679,pseudo_only
Befreibuchglügt,35,7.13165508439882,7.09733583916366,pseudo_only
Befreibufftheil,39,6.95027946254808,6.92046640470834,pseudo_only
Befreitverhin,35,6.82995425251233,6.91552575936281,pseudo_only
Befreitwallzeds,40,6.86338348623197,6.88480550881902,pseudo_only
Befrerri,37,6.66932840655842,6.62439171988061,pseudo_only
Befrienstvagenhandek,35,6.78514121436181,6.84759393848634,pseudo_only
Befruchdracht,37,6.97365436994355,6.97880588416523,pseudo_only
Befser,40,6.48108292979604,6.55020322786215,pseudo_only
Beftfledift,40,6.58893143754929,6.64648701320626,pseudo_only
Beftflichnung,40,6.74388950873654,6.76410776746408,pseudo_only
Beftor,37,6.65123369994181,6.60296536747884,pseudo_only
Beftspartei,37,6.86746943506721,6.83990142560717,pseudo_only
Beftür,39,6.72165409674541,6.67276336785272,pseudo_only
Befächslung,37,6.77196162026174,6.77446011878638,pseudo_only
Befäge,33,6.71147226777738,6.69734544728642,pseudo_only
Befälde,33,6.69862332380901,6.71868015856238,pseudo_only
Befänner,38,6.69035931985114,6.69325380432491,pseudo_only
Befäubung,34,6.85525165006802,6.83787027744075,pseudo_only
Befüblangänger,41,6.90158416640728,6.86563465060323,pseudo_only
Begads,38,6.57746268386623,6.57626991069205,pseudo_only
Begafutian,41,6.49472242528837,6.56196541817118,pseudo_only
Begagotion,37,6.65462209946565,6.68449687887678,pseudo_only
Begahmungsolbün,40,6.92187828316738,6.90227604449539,pseudo_only
Begau,40,6.73878854962661,6.74690766789411,pseudo_only
Begbleke,38,6.60687122592864,6.60185398262131,pseudo_only
Begde,39,6.63433103298894,6.62211274621509,pseudo_only
Begebadlenbive,42,6.69229975704874,6.68224375021268,pseudo_only
Begeck,38,6.6201334997206,6.63345740090468,pseudo_only
Begel,28,6.84196608696254,6.84882744800681,pseudo_only
Begelbeit,38,7.01542235468673,7.00526548456832,pseudo_only
Begelbloß,38,6.73961292181841,6.78072857040216,pseudo_only
Begelbol,38,6.57684888562442,6.67364382217832,pseudo_only
Begelbruch,36,6.99435693472645,6.92740270365842,pseudo_only
Begeldrand,35,6.95379173630928,6.89974002844368,pseudo_only
Begelflug,35,6.82300805953621,6.88344708481633,pseudo_only
Begelgart,39,6.86888581952696,6.86213560729808,pseudo_only
Begelgut,34,6.75076542098544,6.73546386929046,pseudo_only
Begelschlal,37,6.78624195422976,6.75984949367765,pseudo_only
Begelschom,39,6.66520067795005,6.71409595658854,pseudo_only
Begem,38,6.60606002573676,6.60195022791698,pseudo_only
Begemargehat,36,6.79242356480681,6.81610999660344,pseudo_only
Begenanfrods,35,6.68426889525937,6.68380282279684,pseudo_only
Begenband,34,6.9107057133471,6.87830775957155,pseudo_only
Begenbiler,40,6.89887692925656,6.89073925912997,pseudo_only
Begenbinteg,37,6.74580168559939,6.75052000917783,pseudo_only
Begenbirt,38,6.75385678206251,6.76068984997821,pseudo_only
Begenbluber,40,6.80721448702206,6.8126289677927,pseudo_only
Begenbocktichkeit,34,7.11174014630934,7.10124604809792,pseudo_only
Begenbrut,40,6.7985136778683,6.74428110705238,pseudo_only
Begenfagtel,36,6.7861043119754,6.76998552862291,pseudo_only
Begenforhe,38,6.71124938930577,6.74249674493054,pseudo_only
Begengejobst,37,6.68667490789713,6.72871615103601,pseudo_only
Begenhecht,34,6.97234120858539,6.96883518360013,pseudo_only
Begenholsteltung,38,7.18829175707094,7.09969474601163,pseudo_only
Begenkalst,41,6.81073543475281,6.80844495850177,pseudo_only
Begenkog,38,6.65177767278069,6.67008055730378,pseudo_only
Begenläftsbunde,35,6.88765171190921,6.87119367337899,pseudo_only
Begenmecies,42,6.65720495024145,6.63746195941718,pseudo_only
Begenmikhehme,41,6.73575797120503,6.69540220608716,pseudo_only
Begenpflübung,36,6.97598673816129,6.90846937545493,pseudo_only
Begenrendlung,40,6.97829411950081,6.9479080785471,pseudo_only
Begensprabe,38,6.91725228372229,6.9179349644957,pseudo_only
Begenteschads,38,6.70705087300146,6.72463369544262,pseudo_only
Begenwänner,40,6.87738077023168,6.88052020638521,pseudo_only
Begert,31,6.71965231500094,6.76084757285447,pseudo_only
Begetasekkus,39,6.69918363516793,6.68571643443481,pseudo_only
Begfack,38,6.57339431783984,6.58177497893724,pseudo_only
Begfer,41,6.53968594464833,6.56928780704707,pseudo_only
Beggaft,38,6.62616737555381,6.66965362605707,pseudo_only
Begiekumsraffeit,38,6.79884482873681,6.8227664056655,pseudo_only
Begigs,40,6.57825939126516,6.62779462621526,pseudo_only
Begimmungsmettel,40,6.9811793318528,7.02183167426207,pseudo_only
Begineoninät,36,6.85616367673074,6.74825713555467,pseudo_only
Begiobinrigi,36,6.63229193916781,6.66655598613477,pseudo_only
Begke,39,6.55570405700822,6.5145070109963,pseudo_only
Begleichhosten,36,6.91746064327935,6.97114202504692,pseudo_only
Begleifrutkoffs,37,6.78030137060243,6.79044568799265,pseudo_only
Beglotdesstätte,38,6.73484183423139,6.7557395282039,pseudo_only
