Stimulus,N,Raw_Mean,BLUP,condition
Donherbohnle,40,6.88430111950182,6.88665390812302,pseudo_only
Donifi,36,6.61567328266552,6.56608785730303,pseudo_only
Doninobleig,38,6.59182409403907,6.64677989270158,pseudo_only
Donnerdäht,35,6.82266455602656,6.80952309802647,pseudo_only
Donnerhietisiedung,39,6.96373601176592,6.94555708321458,pseudo_only
Donnerstidbäugen,38,6.8368111149732,6.84902176250649,pseudo_only
Donnerstohnachrahmag,39,7.34177201163101,7.33933952886714,pseudo_only
Donstelsung,38,6.74104671226352,6.73062573681391,pseudo_only
Donzer,37,6.65363908831611,6.68985815658034,pseudo_only
Donü,34,6.62974972758162,6.61800603130415,pseudo_only
Doogogei,39,6.64760375961101,6.59106692388703,pseudo_only
Dopaft,39,6.58765573509912,6.62171834746459,pseudo_only
Dopetifafte,41,6.72972486888748,6.73432774190114,pseudo_only
Doppe,35,6.67038925004635,6.66586102985321,pseudo_only
Doppelgadt,33,6.82355550361269,6.87009744019472,pseudo_only
Doppelvonser,34,6.84253499526078,6.79917939097263,pseudo_only
Doppelweff,35,6.8444666883235,6.80079342763303,pseudo_only
Dopperaturzusefbe,40,7.01860961640738,6.95935821504103,pseudo_only
Dorageschachte,35,6.84680374757914,6.81248193819597,pseudo_only
Dorbacht,37,6.6965959983785,6.67703612022169,pseudo_only
Dorbauf,39,6.7953672667152,6.7781934530284,pseudo_only
Dorbe,40,6.68166370659403,6.65884261861246,pseudo_only
Dorbei,38,6.59756423069792,6.61899669790181,pseudo_only
Dorblahte,42,6.70895905209658,6.70939881359127,pseudo_only
Dorbland,38,6.58251012668818,6.64937101339683,pseudo_only
Dorbunds,39,6.59103258878948,6.61342260770015,pseudo_only
Dorbus,37,6.65220496642845,6.66327985265393,pseudo_only
Dorchrein,34,6.77699909054434,6.83014099966422,pseudo_only
Dordausbing,40,6.77439138194018,6.79046714418426,pseudo_only
Dordaut,45,6.72172152076587,6.6657665830855,pseudo_only
Dordeds,39,6.5835937518733,6.53473095208813,pseudo_only
Dorfafre,39,6.69317133680049,6.67680671822202,pseudo_only
Dorfat,34,6.71235519527082,6.76189035830594,pseudo_only
Dorfel,33,6.73094942104604,6.68124369202162,pseudo_only
Dorfugt,44,6.62332714891955,6.66833116396004,pseudo_only
Dorgats,38,6.52219047403557,6.58633766391132,pseudo_only
Dorgaum,39,6.56860711394023,6.56547390950147,pseudo_only
Dorgeldare,39,6.56838410816224,6.63301459403117,pseudo_only
Dorgerdruck,36,6.9031273582335,6.90895812895339,pseudo_only
Dorgerhut,37,6.7219099350702,6.75383487048867,pseudo_only
Dorgrag,38,6.58498246314589,6.66262907655505,pseudo_only
Dorhellon,35,6.60424634321733,6.65050555733431,pseudo_only
Doriszenium,33,6.80039045562624,6.82682796346749,pseudo_only
Dorizecktinei,37,6.69907795400227,6.66059960993938,pseudo_only
Dorkand,38,6.65817058099718,6.68578572017937,pseudo_only
Dorkecht,39,6.82272355202265,6.77475943833298,pseudo_only
Dorkenchreich,34,6.83099140547049,6.78178001639372,pseudo_only
Dornenblehl,36,6.95886761396431,6.93061650068155,pseudo_only
Dorortiberin,38,6.78819198111744,6.79564042606815,pseudo_only
Dorrag,35,6.57911618496528,6.63046097325879,pseudo_only
Dorreil,39,6.63792114198291,6.65410085101661,pseudo_only
Dorriin,39,6.64208086299096,6.66084938038932,pseudo_only
Dorschee,34,6.7439653620113,6.80915095162127,pseudo_only
Dorschlam,34,6.71123669469595,6.75723245927742,pseudo_only
Dorschungskelhaven,40,6.90378828781904,6.88841179553687,pseudo_only
Dorseingibt,40,6.8020376441673,6.74653643560461,pseudo_only
Dorstaß,33,6.76276050853353,6.74161415883158,pseudo_only
Dorstmacht,33,6.86780987554262,6.89103630404948,pseudo_only
Dorzeinbärner,40,6.62735687550027,6.67810901667692,pseudo_only
Dorzicht,41,6.6801037183904,6.70323034870163,pseudo_only
Dorzoheck,38,6.59643032486667,6.58893304118467,pseudo_only
Dosibiedeabte,40,6.67496084850979,6.70336111486096,pseudo_only
Dossißist,41,6.68111119619806,6.65187644756971,pseudo_only
Dostalenstrieben,37,6.91627538704304,6.88136841169814,pseudo_only
Dostits,37,6.65220077981016,6.64726917374178,pseudo_only
Dostose,38,6.74911615399608,6.75072663012705,pseudo_only
Dosugalistab,36,6.57471784471372,6.57274871883247,pseudo_only
Dotaffs,40,6.53782408217592,6.49857904545196,pseudo_only
Dotarbir,39,6.59202931926246,6.6319571433754,pseudo_only
Dotas,39,6.54687375976266,6.60195473072739,pseudo_only
Dotdiechs,41,6.65137782464332,6.68016027559849,pseudo_only
Doteraungklinid,39,6.78483037106884,6.80243732620012,pseudo_only
Dotfuhrt,39,6.76936503018455,6.72380984957443,pseudo_only
Dotic,40,6.58265767680039,6.62978499113166,pseudo_only
Dotlall,40,6.56795033685697,6.59781360360592,pseudo_only
Dotumentafwabs,40,6.63946532354705,6.72739154806549,pseudo_only
Dotzaut,37,6.70204193151573,6.69080078725272,pseudo_only
Dotzer,37,6.71652374968328,6.7423818767546,pseudo_only
Dotzhaut,37,6.71307391953187,6.69334747866911,pseudo_only
Dovanebatian,41,6.6743333507989,6.65909947521495,pseudo_only
Dovotarbalos,40,6.63899950091499,6.63271446747725,pseudo_only
Dozinreforter,45,6.89209766545252,6.84681134498972,pseudo_only
Doß,37,6.68745952626362,6.72748920953118,pseudo_only
Doßbartillerei,40,6.87616836874817,6.86511903241815,pseudo_only
Doßer,37,6.62783451508415,6.61130183818037,pseudo_only
Doßerin,37,6.68094326375164,6.70423486132267,pseudo_only
Doßt,39,6.58719541314397,6.63564844269605,pseudo_only
Drabbagen,38,6.62930669758224,6.64210203220656,pseudo_only
Drabgelbeichen,38,6.86712633239043,6.85761077763644,pseudo_only
Drabrestacke,37,6.7818064172949,6.76023633597804,pseudo_only
Drabuchsaffeit,40,6.73897386357669,6.75264163674229,pseudo_only
Drachenschnild,24,7.13108092435309,7.1431343366864,pseudo_only
Drachfand,34,7.02913196542107,6.9211971762794,pseudo_only
Drachske,39,6.78485646311934,6.79553801297825,pseudo_only
Drachtem,38,6.72608366275126,6.75059195643335,pseudo_only
Drackbuchs,35,6.82928745698168,6.87143583818737,pseudo_only
Drackdunder,43,6.75956331367622,6.74327389073526,pseudo_only
Dracks,37,6.6883923632684,6.71363569882447,pseudo_only
Drackschuß,36,6.81641472797703,6.84156186616169,pseudo_only
Drackskind,35,6.94865680430094,6.94079131698753,pseudo_only
Dracksklee,37,6.80052939998096,6.81613598948007,pseudo_only
Dracksschwein,30,7.08131496505464,6.99295288347579,pseudo_only
Dracksspiel,34,6.91155076357877,6.92586882010597,pseudo_only
Dracksstern,36,7.09611611609421,7.05762455744448,pseudo_only
Drackstag,40,6.81553595756576,6.85152450521699,pseudo_only
Drackwunsch,38,6.94178629832001,6.92166074731101,pseudo_only
Drade,39,6.63646543058701,6.61855606537484,pseudo_only
Dradtstrose,38,6.68316740248861,6.7268137426469,pseudo_only
Dradunssprale,39,6.75441764324999,6.74351898495474,pseudo_only
Drafeillehrer,44,6.70097360643267,6.7306762824687,pseudo_only
Drafeinhocker,37,6.76798772577055,6.80563404025053,pseudo_only
Draffhaus,39,6.72919042595633,6.75818953568179,pseudo_only
Dragdbeil,42,6.61946977447582,6.65140973123351,pseudo_only
Dragiher,37,6.60620509420551,6.57815003234899,pseudo_only
Drah,31,6.77997556742293,6.76138611295845,pseudo_only
Drahhuts,36,6.61014559259752,6.66060142749207,pseudo_only
Drahklaft,31,6.9102761954581,6.92210802086456,pseudo_only
Drahkurs,26,6.89062196097362,6.94839247683506,pseudo_only
Drahmür,35,6.63719812209466,6.65092219239861,pseudo_only
Drahn,34,6.73541553000232,6.77309887048521,pseudo_only
Drahnkopf,31,6.95655193912926,6.92878691309099,pseudo_only
Drahnton,34,6.853687277499,6.84009187957739,pseudo_only
Drahozu,39,6.57704986605123,6.58803033246923,pseudo_only
Drahpults,34,6.81131686983113,6.78125916133548,pseudo_only
Drahrbaufen,40,6.79042296703895,6.76988641070716,pseudo_only
Drahrhonbon,38,6.66513553638572,6.70711183878422,pseudo_only
Drahstuhl,17,7.18106054234083,7.10181415699297,pseudo_only
Drahwein,34,6.88087456441971,6.91287971290312,pseudo_only
Drahzads,37,6.56081280259882,6.58566378096042,pseudo_only
Drailbreorau,42,6.61304234984694,6.60823572529747,pseudo_only
Dralhickine,43,6.68380725911742,6.64765095676998,pseudo_only
Drallschläuder,25,6.77680142658441,6.83996179388026,pseudo_only
Drals,39,6.47400955364813,6.57399393960287,pseudo_only
Draltstück,38,7.0143564320242,7.00829829907304,pseudo_only
Dralzfuß,38,6.73057057121643,6.65579560935075,pseudo_only
Dramm,34,6.89566049339568,6.88196714951787,pseudo_only
Drampfspieler,24,7.30376516927121,7.22034952977895,pseudo_only
Dranblecht,40,6.75439605180184,6.74874060393726,pseudo_only
Drand,35,6.67635603687812,6.69635403078604,pseudo_only
Drande,35,6.72471035043338,6.67982027352182,pseudo_only
Dranfole,42,6.55689998029711,6.57616539855652,pseudo_only
Drangendirberie,40,6.88502528524964,6.88542732148402,pseudo_only
Drangsten,37,6.81678684571065,6.76607507971188,pseudo_only
Dranne,38,6.59426245731164,6.64556003800252,pseudo_only
Drapflemau,36,6.66393807280504,6.68166957976674,pseudo_only
Draptheit,37,6.65207144690124,6.6898996988072,pseudo_only
Drarerengöstem,38,6.58368469993117,6.62725022430843,pseudo_only
Drarife,37,6.61262710379947,6.6076243573475,pseudo_only
Draritterbiffung,41,6.74796765067114,6.78713881928703,pseudo_only
Drarrags,38,6.49445665259517,6.50744605346294,pseudo_only
Drarzeinschlag,39,6.92376197279811,6.8904317592958,pseudo_only
Draschensagt,44,6.93377413076383,6.89806053766696,pseudo_only
Drasdabt,44,6.54977347222349,6.55234807819298,pseudo_only
Drase,41,6.6479424824031,6.64794384824911,pseudo_only
Drasgand,38,6.57367964808607,6.59127372210887,pseudo_only
Drasoßterchage,38,6.80314685378993,6.74674736709113,pseudo_only
Drasraus,43,6.6643586703112,6.72402199228006,pseudo_only
Drasse,35,6.73644297922683,6.7396885381905,pseudo_only
Drater,31,6.67283218935891,6.71797459863961,pseudo_only
Dratsche,25,6.83688242525153,6.8996373543239,pseudo_only
Dratscher,30,6.73127968823314,6.75969981254509,pseudo_only
Drattaus,40,6.76692260760777,6.73843643499862,pseudo_only
Dratte,36,6.76382400262696,6.77865903759878,pseudo_only
Drattencie,37,6.56960086382371,6.64423014305171,pseudo_only
Dratter,36,6.66758105276362,6.64608199365574,pseudo_only
Dratterhads,36,6.7660042536454,6.76888256465655,pseudo_only
Dratz,37,6.69338109645917,6.73743704737082,pseudo_only
Draubebege,38,6.84770491611716,6.7987639693551,pseudo_only
Drauchgescheßen,36,7.14597105892003,7.06624806905049,pseudo_only
Drauennindeg,36,6.75744525901068,6.72845649143593,pseudo_only
Drauensobder,40,6.78429641063419,6.80418579366984,pseudo_only
Draufgeburtste,33,7.08927504759705,7.02646788524342,pseudo_only
Draufgoltentum,42,6.81664290604377,6.84507861239495,pseudo_only
Draugzange,35,6.96980815854705,6.9519656025963,pseudo_only
Draulecagen,42,6.5907393337518,6.60732957227914,pseudo_only
Draulerau,43,6.76849780097982,6.76932282272001,pseudo_only
Drautstelle,26,7.02353961393351,6.9504630909027,pseudo_only
Drauzifge,36,6.542683006587,6.64593216533917,pseudo_only
Draxer,36,6.63919288123707,6.69839852490417,pseudo_only
Draybant,38,6.59128739394054,6.64092637206043,pseudo_only
Drazboy,33,6.75456748507632,6.68750582124645,pseudo_only
Draßvebletärin,39,6.92072254840742,6.84804873621486,pseudo_only
Drebifrot,39,6.57714643433155,6.65483792388913,pseudo_only
Dreboric,34,6.4828835288216,6.53016264290158,pseudo_only
Drebsgarten,41,6.90717901372971,6.87868509394379,pseudo_only
Drebt,39,6.63027116305787,6.6579029965837,pseudo_only
Drechbratz,33,6.87200505389091,6.8295684399272,pseudo_only
Dreche,34,6.70924724036196,6.69311589319281,pseudo_only
Drechfau,36,6.81561485854407,6.83967264241845,pseudo_only
Drechrilber,38,6.73733095487926,6.6871276459363,pseudo_only
Drechschlein,38,6.9749028948224,6.98738431525316,pseudo_only
Drechsschaft,31,7.01340205843062,7.02787380425855,pseudo_only
Drecht,34,6.81947294540536,6.80504150797656,pseudo_only
Drechtsträhne,35,7.16586187370848,7.15047603269671,pseudo_only
Dreckgrelb,37,7.02263201660075,7.00302736963209,pseudo_only
Drefferfitt,38,6.69380239062904,6.71063956972581,pseudo_only
Drefferspric,38,6.6533329325139,6.64661842800447,pseudo_only
Drefinklämtor,39,6.66318597070073,6.71278348725399,pseudo_only
Dregachde,46,6.63476713749631,6.65677464868505,pseudo_only
Dregapebs,38,6.58459002617763,6.59135370319892,pseudo_only
Dregespriefen,37,6.83424562997534,6.82129375831669,pseudo_only
Drehfrege,32,6.94559781930932,6.85758804160556,pseudo_only
Drehm,39,6.7043903468362,6.69204348119637,pseudo_only
Dreibelrutje,41,6.66793823505031,6.72906277732769,pseudo_only
Dreibinger,30,6.97563034436826,6.96032312387822,pseudo_only
Dreichbis,40,6.78531584147559,6.81152109849068,pseudo_only
Dreichgebargene,35,6.97191104282553,6.97537209516491,pseudo_only
Dreichschlitt,29,7.14963860015103,7.13423737219653,pseudo_only
Dreicker,29,7.13848981191558,7.05380185872381,pseudo_only
Dreickung,26,6.94297371422793,6.91744076910171,pseudo_only
Dreid,38,6.74661212024561,6.69971451442729,pseudo_only
Dreidbaße,36,6.82919811596859,6.74097940169491,pseudo_only
Dreidehrsdeife,35,6.72963590997599,6.82613400828771,pseudo_only
Dreidgeilfunktion,34,7.02056168723531,7.03904588301401,pseudo_only
Dreif,41,6.66248847764513,6.67145023491722,pseudo_only
Dreifentadic,42,6.6759592996677,6.70243021221305,pseudo_only
Dreigling,29,6.94084690045354,6.90297230123189,pseudo_only
Dreileipung,38,6.93230749482675,6.89895368564481,pseudo_only
Dreilormeiter,36,7.02669954727483,6.97503312924562,pseudo_only
Dreimbittel,39,6.84043088926643,6.86281283733513,pseudo_only
Dreimblieger,40,6.85398554597483,6.85665633139598,pseudo_only
Dreimgift,37,6.82191908145998,6.77430946055535,pseudo_only
Dreimgritze,39,6.74165256125842,6.74186768227635,pseudo_only
Dreinbein,30,7.02634697266955,6.98972514033983,pseudo_only
Dreincabe,43,6.52667119523879,6.58320176228462,pseudo_only
Dreinkomilei,40,6.83527646044365,6.85818506930815,pseudo_only
Dreinschleihung,35,7.06389486217111,7.02279167660501,pseudo_only
Dreinstlaser,37,6.93824785132446,6.96474370314964,pseudo_only
Dreirid,34,6.84339100305436,6.80232570065048,pseudo_only
Dreirls,39,6.62496174865339,6.61682164156329,pseudo_only
Drekel,39,6.66205483880938,6.69889198654941,pseudo_only
Drektkügel,36,6.86102032770563,6.8554054472486,pseudo_only
Drelboriur,38,6.56507108390677,6.58349689127331,pseudo_only
Drelde,39,6.58778111361865,6.64917473176356,pseudo_only
Drelle,36,6.81400777011429,6.79326197445969,pseudo_only
Dremdäckmesser,37,6.80343205568979,6.83888582952763,pseudo_only
Dremenmachsel,31,6.8677311070748,6.84273628399443,pseudo_only
Dremfinder,37,6.6123322862178,6.63017671272217,pseudo_only
Dremiebebrauf,39,6.72605231941686,6.7562340825136,pseudo_only
Dremorisu,38,6.55394032069182,6.61237409863771,pseudo_only
Drendkuchen,39,6.85802081056095,6.78577087718975,pseudo_only
Dreoded,38,6.5800284357246,6.64179698841818,pseudo_only
Dreogau,39,6.59689732275401,6.6198244197892,pseudo_only
Dreppel,34,6.66871059278532,6.7112394766399,pseudo_only
Drerapamlin,38,6.6841034364028,6.7230176463177,pseudo_only
Drerbudfe,38,6.61957837404077,6.57224225007583,pseudo_only
Drerdebrart,40,6.63684381220317,6.64924844248163,pseudo_only
Drerdeschlenz,38,6.74429195177431,6.68791319709368,pseudo_only
Drerdesting,41,6.63167880661415,6.65250310657565,pseudo_only
Drerdestonhe,39,6.68512932806959,6.69163544563171,pseudo_only
Drersin,36,6.59018511670767,6.60728698691219,pseudo_only
Dreschkehs,39,6.74798436381195,6.7722918196949,pseudo_only
Drestlobt,41,6.67049945611495,6.6945891162796,pseudo_only
Dretbiger,41,6.69242523464311,6.71427962368416,pseudo_only
Dreti,42,6.52237210463629,6.55797092697371,pseudo_only
Dretterverschnil,35,6.90139120298514,6.89722640814691,pseudo_only
Dreuel,40,6.63814223489938,6.63176845642224,pseudo_only
Dribrugau,40,6.60766610482134,6.58318254209795,pseudo_only
Dribtiker,37,6.72514526188484,6.74127584660167,pseudo_only
Drick,36,6.72443766021351,6.74119658438222,pseudo_only
Dricken,36,6.75157788132973,6.74691747205587,pseudo_only
Dricks,37,6.71974885613033,6.72738110123843,pseudo_only
Dridadeer,40,6.55166117471017,6.56929171954618,pseudo_only
Drifat,36,6.5557819710485,6.59110731300292,pseudo_only
Driff,32,6.78005494936302,6.74560476734458,pseudo_only
Drihebin,37,6.54405731517105,6.61291365462908,pseudo_only
Drilch,40,6.66292360705316,6.64394508202482,pseudo_only
Drilenbeit,38,6.78969324554504,6.78950285525847,pseudo_only
Drimotte,35,6.61974041507182,6.64256775741105,pseudo_only
Drimtag,39,6.60103774869161,6.64712226331811,pseudo_only
Drinde,38,6.63398574570979,6.67533227217894,pseudo_only
Dripfloch,32,6.82908687758139,6.70950170359638,pseudo_only
Drirgich,33,6.49306184797044,6.5203225691001,pseudo_only
Drirps,38,6.58956404818375,6.65454577642651,pseudo_only
Drischenbeim,36,6.79106493517367,6.77637896629437,pseudo_only
Drischenstädt,36,6.73978003022524,6.806847471547,pseudo_only
Driwehrer,35,6.55724073265611,6.5815899228478,pseudo_only
Drobertilaterin,40,6.92116533645794,6.86245714697018,pseudo_only
Droblaubt,38,6.7533160901098,6.78670723024536,pseudo_only
Drochenbluße,37,6.92961611188994,6.89941252512461,pseudo_only
Drochercelde,40,6.69681410611323,6.66403185128156,pseudo_only
Drockenaffeit,38,6.88996287026078,6.85077625996547,pseudo_only
Drocksrad,36,6.79209715172823,6.8090279499778,pseudo_only
Drodue,38,6.53991814586092,6.56742441028855,pseudo_only
Drofa,42,6.54862162043722,6.57764166491992,pseudo_only
Droffer,41,6.67873362789447,6.65902961757439,pseudo_only
Droforriololitat,38,6.68704219852431,6.69712271587425,pseudo_only
Drogarelgenegenheit,30,7.19087296718159,7.15885166589205,pseudo_only
Drogge,34,6.80656289719122,6.81874461111134,pseudo_only
Drogivalitachnate,40,6.73873190766719,6.73416259421351,pseudo_only
Drohfrauf,40,6.76298903450723,6.79910571479659,pseudo_only
Droinfeilakt,42,6.61344985918746,6.66212218412273,pseudo_only
Drokarsion,36,6.69835515535946,6.72274098996283,pseudo_only
Drola,40,6.6084832605898,6.6304138103792,pseudo_only
Drolavelandebung,37,6.78100576809759,6.7834902577698,pseudo_only
Drolfclub,43,6.7327298063458,6.78568941849259,pseudo_only
Drolfläfig,40,6.68628306989093,6.74582972766375,pseudo_only
Drolfskregel,38,6.87705794592797,6.8614798978595,pseudo_only
Dromfärerianer,41,6.75899383871193,6.76012179537967,pseudo_only
Drominaldünsissar,40,6.9677486166515,6.96499449897998,pseudo_only
Dronder,38,6.56603274144736,6.65926619891672,pseudo_only
Dronfololei,36,6.65972589430313,6.64952872542578,pseudo_only
Dronigalitat,39,6.80908286756186,6.79468381096685,pseudo_only
Dronnistetbadio,36,6.71178710318456,6.73391858193215,pseudo_only
Dronnkürste,35,6.97775455166375,6.93801306237986,pseudo_only
Drontolprepentoire,38,6.82209531034467,6.86515405657191,pseudo_only
Droobadeabweit,39,6.641849836029,6.62202289997417,pseudo_only
Dropf,31,6.77567667815506,6.78331892306645,pseudo_only
Dropftuchs,37,6.94012143683412,6.94218773154045,pseudo_only
Drorgelton,39,6.7742862266017,6.72800209545959,pseudo_only
Drosand,36,6.62193138520444,6.67727973546803,pseudo_only
Drosgagserkorken,37,6.91435518663709,6.93868643918961,pseudo_only
Drosse,24,6.76477153512152,6.79849256045699,pseudo_only
Drotte,31,6.68233785755125,6.73660055917356,pseudo_only
Droß,28,6.73734234689984,6.73544754186888,pseudo_only
Droßbegids,36,6.79107745980534,6.80501543462862,pseudo_only
Droßhühne,38,6.90479660260947,6.88807603563143,pseudo_only
Droßmomehn,43,6.79543450990555,6.76893337368217,pseudo_only
Drubrunfbung,40,6.70547607819864,6.73380370244691,pseudo_only
Druckbaucht,24,7.09346816346164,7.05670658956238,pseudo_only
Druckdaufe,31,6.9200372033209,6.94906656451061,pseudo_only
Druckdiehe,34,7.09239449250887,6.99606530346474,pseudo_only
Druckdolen,33,6.81518808265501,6.78127658281795,pseudo_only
Druckfisteverbügen,34,7.09899703789629,7.10954791906775,pseudo_only
Druckgeschüls,29,6.97038223113884,6.94768059134143,pseudo_only
Druckkauswüchung,30,7.29964690383084,7.26826197704495,pseudo_only
Drucknende,32,7.0606766504857,7.0059056591439,pseudo_only
Drucknusschmüche,37,7.17219478496484,7.07747937068393,pseudo_only
Druckpepuorian,31,6.97977126148896,6.97478504753893,pseudo_only
Druckschwenz,28,7.02118871859278,7.01989336809111,pseudo_only
Druckstolgsquenze,35,7.09137021744194,7.08240185683334,pseudo_only
Druckstont,36,6.97564769811351,6.97645404175601,pseudo_only
Drudeberefber,37,6.78098117680877,6.80854537163666,pseudo_only
Druherdag,37,6.67367743399217,6.66638781471372,pseudo_only
Drumerbung,39,6.83789914231418,6.84141269970321,pseudo_only
Drumeser,43,6.59682752446704,6.68436626428865,pseudo_only
Drunung,36,6.67224254272106,6.68774048503307,pseudo_only
Drurerlibung,45,6.6911048486494,6.68552348477846,pseudo_only
Druruchspflame,38,6.88727627647672,6.84823459374616,pseudo_only
Drurungsrieme,38,6.57115643874723,6.6770545584272,pseudo_only
Drusitz,37,6.64313589497944,6.69963322006297,pseudo_only
Drustübergaffung,34,7.14391290037602,7.14016968706922,pseudo_only
Drutalgut,41,6.63048442139885,6.6468654795838,pseudo_only
Drutraul,37,6.58960035533969,6.61484251292239,pseudo_only
Dräblaloge,41,6.73353870768673,6.65302469870802,pseudo_only
Dräbraater,36,6.66250984169116,6.66221977977213,pseudo_only
Dräcke,31,6.68643570460732,6.73071800465926,pseudo_only
Dräckespit,37,6.7069910386556,6.74692106889751,pseudo_only
Drädenkelch,40,6.77204116494996,6.80841274596858,pseudo_only
Drädäger,41,6.58152659317091,6.57557711203214,pseudo_only
Drände,41,6.69489847096758,6.60228683178656,pseudo_only
Dränjause,40,6.60953069054038,6.61049870461802,pseudo_only
Drännung,33,6.81981754464691,6.81395995844097,pseudo_only
Drärne,37,6.51103924546857,6.55832439312202,pseudo_only
Dräster,33,6.74862258433071,6.73642565761536,pseudo_only
Drätegin,37,6.76018243877764,6.74119625768218,pseudo_only
Drätenchiener,39,6.66586947874849,6.75253252696726,pseudo_only
Drüchtgriff,36,6.74272750710198,6.79086494009058,pseudo_only
Drückeif,32,6.99906024824333,6.98787211460781,pseudo_only
Drügelheer,36,6.79009231627878,6.81001360541874,pseudo_only
Drüher,31,6.73258386054217,6.72957443434414,pseudo_only
Drüte,38,6.61397683705646,6.63759574190583,pseudo_only
Dschiche,40,6.70560712638346,6.70559572722714,pseudo_only
Dschichter,36,6.76821449020875,6.75422429892215,pseudo_only
Dschicke,42,6.58573378658709,6.61452060107333,pseudo_only
Dschickte,38,6.6514704921574,6.66336219186037,pseudo_only
Dschille,36,6.5500684770191,6.58271592631928,pseudo_only
Dschinab,40,6.5720877295632,6.59487524381018,pseudo_only
Dschinde,36,6.63919819063826,6.67141940550429,pseudo_only
Dschinfe,36,6.51373358953896,6.53280154504234,pseudo_only
Dschingel,33,6.80268623975668,6.78802923348692,pseudo_only
Dschinze,41,6.59351040537319,6.58156801836866,pseudo_only
Dschirkel,38,6.6013537788703,6.62400338307675,pseudo_only
Dschitzem,39,6.53977899804681,6.57993348072088,pseudo_only
Dschizze,38,6.59625159821305,6.55438519803002,pseudo_only
Dschunbedückbas,35,6.72052503902629,6.73477444632671,pseudo_only
Dschunblüsche,42,6.77740913336315,6.78291622084806,pseudo_only
Dschundatter,40,6.77161814119465,6.74204269014597,pseudo_only
Dschundigen,40,6.77104637473721,6.79936502083566,pseudo_only
Dschungefitt,37,6.70497266386654,6.76402801630372,pseudo_only
Dschungelgiffs,36,6.99370056418625,7.00394042521176,pseudo_only
Dschunhang,36,6.79198821140151,6.76956583471737,pseudo_only
Dschunhind,36,6.58807559250139,6.63375559829474,pseudo_only
Dschunkefzert,41,6.86918055366376,6.82951203037901,pseudo_only
Dschunmags,40,6.70533362268923,6.66768587540243,pseudo_only
Dschunmaßvorme,35,6.78233613412948,6.73273137233484,pseudo_only
Dschunmer,34,6.63687746468436,6.61082219615908,pseudo_only
Dschunraul,43,6.70087802588642,6.67821969478461,pseudo_only
Dschunsadigkeit,36,6.77344923762871,6.78613589518422,pseudo_only
Dschunsand,41,6.63554972357652,6.71196851130217,pseudo_only
Dschunsang,38,6.75047841506133,6.72371923063797,pseudo_only
Dschunschacht,36,6.85178293794405,6.86630834361801,pseudo_only
Dschunsitz,38,6.62910584081355,6.66581287201212,pseudo_only
Dschunther,38,6.64714858412313,6.64733446740931,pseudo_only
Dschunwag,43,6.6626880882824,6.63910036817553,pseudo_only
Dubatter,39,6.60885634375718,6.59068166095745,pseudo_only
Dubeiterblille,40,6.67382836837099,6.6841761548609,pseudo_only
Dubelzbager,39,6.73008820744658,6.70435912452424,pseudo_only
Dubrilotian,43,6.71376657519602,6.6725841134088,pseudo_only
Ducher,39,6.77855403803505,6.73100350761438,pseudo_only
Duckautar,38,6.74809763615307,6.78043987273608,pseudo_only
Dudenbögerin,31,6.91230409779675,6.89912517537411,pseudo_only
Duduldse,37,6.73980653223355,6.7494712011197,pseudo_only
Dudäte,41,6.62159161553889,6.61514518402344,pseudo_only
Duerellapachker,39,6.7701743372701,6.76322739657209,pseudo_only
Duerifto,44,6.48026127191983,6.53415567971747,pseudo_only
Dufanfuchen,40,6.6687473856521,6.6417798132452,pseudo_only
Dufda,38,6.40110627702731,6.4377610969945,pseudo_only
Dufendaugerin,42,6.79805504451018,6.81684804781394,pseudo_only
Dufoschuffeim,38,6.67386242755574,6.69643191083165,pseudo_only
Dufrischwührer,37,6.80670759448346,6.80880217675753,pseudo_only
Dufruchchelde,38,6.78946082286973,6.79172223197308,pseudo_only
Duftgeraggt,33,6.88138714281408,6.89698797479477,pseudo_only
Duftvorte,30,7.06154806470438,6.96130552076033,pseudo_only
Dufwag,37,6.53490622128521,6.59504534767369,pseudo_only
Dugabrumde,38,6.66777400167826,6.65387447794894,pseudo_only
Dugengärle,41,6.82674401995469,6.76160956973439,pseudo_only
Dugesproben,36,6.74270687325853,6.76758894913987,pseudo_only
Duguß,39,6.5425501637204,6.51619240054116,pseudo_only
Dukerbenbrule,36,6.73547679049782,6.73650136156622,pseudo_only
Dulaje,39,6.48657977536004,6.4574194361042,pseudo_only
Duleilbund,38,6.66150529856135,6.68020200872089,pseudo_only
Dumauherer,44,6.69570572863539,6.74100045899206,pseudo_only
Dumhi,39,6.51350222539371,6.57864083493655,pseudo_only
Dummchrade,39,6.7588801680539,6.74256897457689,pseudo_only
Dummgechroch,34,6.87191289897164,6.85966157648088,pseudo_only
Dummgevegs,41,6.70176896060022,6.70076372077326,pseudo_only
Dumpffan,37,6.65416438996439,6.72439229045492,pseudo_only
Dumpfker,40,6.829078694899,6.80745439550768,pseudo_only
Dumpfme,36,6.6269524817862,6.66937428777244,pseudo_only
Dumpfstäck,38,6.94755295485977,6.94256166577174,pseudo_only
Dumpfstüff,37,6.77726196760725,6.81175403564584,pseudo_only
Dunbukst,41,6.59159640539921,6.62371706238569,pseudo_only
Dunebufft,38,6.61895632973178,6.6022761652501,pseudo_only
