Stimulus,N,Raw_Mean,BLUP,condition
Arbeitsgerät,41,6.67414659239838,6.65812678980818,words_only
Arbeitsgruppe,40,6.58842576769877,6.59415041411737,words_only
Arbeitshaus,38,6.62139237128314,6.58930228826277,words_only
Arbeitsheft,35,6.6570724128756,6.64658078562589,words_only
Arbeitshypothese,39,6.76466367646894,6.75523070468869,words_only
Arbeitskampf,36,6.61741812670055,6.59932199647669,words_only
Arbeitskleidung,41,6.63578648536115,6.60332438452836,words_only
Arbeitskollege,43,6.5464949871133,6.58576840706979,words_only
Arbeitskommando,36,6.81378935117906,6.75656535644846,words_only
Arbeitskopie,36,6.6617167021126,6.64704339219792,words_only
Arbeitskraft,39,6.62601828674903,6.59392605414628,words_only
Arbeitskreis,39,6.69148871267622,6.67534182985473,words_only
Arbeitslager,37,6.63688296426424,6.60143393400635,words_only
Arbeitslast,34,6.70994235349728,6.73935532852409,words_only
Arbeitsleben,38,6.71095447536937,6.69406678912953,words_only
Arbeitsleistung,38,6.62976393444093,6.64829902335714,words_only
Arbeitslose,40,6.46717508361738,6.49837265554087,words_only
Arbeitslosengeld,38,6.78606423655033,6.75518562781442,words_only
Arbeitslosenquote,37,6.86237164942959,6.8735697646367,words_only
Arbeitslosenrate,40,6.84369108486614,6.86923428120431,words_only
Arbeitslosenzahl,36,6.65413446585483,6.67886628376969,words_only
Arbeitslosigkeit,40,6.57311718697358,6.62406726819189,words_only
Arbeitsmarkt,38,6.45090627785857,6.49889189938997,words_only
Arbeitsmaterial,37,6.61267657159692,6.61228151520343,words_only
Arbeitsminister,39,6.73557255310031,6.72668972489684,words_only
Arbeitsmoral,37,6.61548974887915,6.63457639061224,words_only
Arbeitsort,39,6.53061839857872,6.56357728033846,words_only
Arbeitspferd,38,6.75918413902237,6.77665610879275,words_only
Arbeitsplan,37,6.60937014827424,6.57669908814894,words_only
Arbeitsplatz,39,6.53605039131635,6.51778835176276,words_only
Arbeitsplatzgarantie,36,7.07570136848124,7.0348226715034,words_only
Arbeitsprogramm,37,6.68744368234906,6.67307410878039,words_only
Arbeitsraum,44,6.55635026549999,6.58757766946466,words_only
Arbeitsscheu,40,6.7052865216483,6.70714398122844,words_only
Arbeitsschicht,38,6.58049103776738,6.62023899568628,words_only
Arbeitssklave,39,6.80846793293741,6.7849783479311,words_only
Arbeitsspeicher,37,6.68117324356239,6.65417495299152,words_only
Arbeitsstelle,43,6.54506172544724,6.54220220222975,words_only
Arbeitsstoff,38,6.73036592768585,6.71657932109653,words_only
Arbeitsstätte,37,6.69164884540358,6.6432665600406,words_only
Arbeitssuche,38,6.56574211303644,6.56047866365254,words_only
Arbeitstag,38,6.46213937605191,6.48452869017613,words_only
Arbeitsteilung,38,6.83923025423412,6.82386638788073,words_only
Arbeitstier,37,6.72678111873653,6.73767160316703,words_only
Arbeitstisch,40,6.70976075145197,6.68241783802322,words_only
Arbeitstitel,38,6.66991502381026,6.68920283759748,words_only
Arbeitstreffen,41,6.81559351909657,6.79939175372001,words_only
Arbeitsumfeld,42,6.57382911756378,6.55497121842211,words_only
Arbeitsumgebung,40,6.74065644599091,6.75445992438752,words_only
Arbeitsunfall,37,6.54531068812593,6.56328572094446,words_only
Arbeitsverhältnis,44,6.65450126350524,6.64900437103856,words_only
Arbeitsvermittlung,35,6.79954315045725,6.762665401571,words_only
Arbeitsverteilung,42,6.74609083554206,6.74151567747337,words_only
Arbeitsvertrag,35,6.56363827195603,6.57917967641792,words_only
Arbeitsverweigerung,40,6.75680899769998,6.75988136762329,words_only
Arbeitsweg,38,6.48686416399582,6.49904842782599,words_only
Arbeitsweise,41,6.47961609467957,6.53312516502818,words_only
Arbeitswelt,41,6.55934692527283,6.49976332873721,words_only
Arbeitswerkzeug,39,6.76147622997241,6.73952563484408,words_only
Arbeitswut,30,6.78764407790498,6.80779297845192,words_only
Arbeitszeit,41,6.49289488432356,6.50518244690168,words_only
Arbeitszimmer,42,6.56855852758998,6.52794541115122,words_only
Arche,33,6.63564722894265,6.6545397865983,words_only
Archipel,14,6.88857566641363,6.84214460303385,words_only
Architekt,40,6.49530221781785,6.51818396970175,words_only
Architektin,39,6.55250054058499,6.54029751217585,words_only
Architektur,42,6.52570095356278,6.54480304969755,words_only
Architekturbüro,38,6.78986785510521,6.81246010876447,words_only
Architekturstudium,41,6.88189518572212,6.8827085252029,words_only
Archiv,34,6.42338833101739,6.40166041361442,words_only
Archivar,19,6.87426263971116,6.80636578033672,words_only
Archivierung,35,6.54060699772176,6.60238001526767,words_only
Archivmaterial,38,6.80694806003867,6.81500728980233,words_only
Archäologie,37,6.66248906745892,6.67054534094085,words_only
Areal,35,6.5205494547942,6.53663292471964,words_only
Arena,42,6.47647224064966,6.45076113156605,words_only
Arglist,15,6.66150031490613,6.68873900797857,words_only
Arglosigkeit,33,6.73676727777134,6.77662236769101,words_only
Argon,15,6.88130304138928,6.77152550921037,words_only
Argument,36,6.44791228737434,6.49643840953525,words_only
Argumentation,37,6.57489725814491,6.5659905417746,words_only
Argumentationskette,41,6.92662833599646,6.92875704031903,words_only
Argwohn,26,6.71650011203325,6.72706298864765,words_only
Arie,25,6.74205928720003,6.74161627739039,words_only
Arier,23,6.81151322098015,6.81306715589512,words_only
Aristokrat,30,6.75746587246232,6.69387952756505,words_only
Aristokratie,35,6.87867059351685,6.8051739190074,words_only
Arithmetik,27,6.76788851129366,6.76803313879003,words_only
Armada,18,7.18175069831315,7.05719970099221,words_only
Armatur,33,6.746499649246,6.71621928885685,words_only
Armaturenbrett,35,6.85415524179134,6.81469241669708,words_only
Armband,41,6.43821991829923,6.45585893668159,words_only
Armbanduhr,38,6.54143954798433,6.54821439088751,words_only
Armbinde,41,6.59111604425908,6.6266799279375,words_only
Armbrust,36,6.57333158797519,6.57165857637337,words_only
Arme,41,6.52210435851482,6.49945192408037,words_only
Armee,37,6.47690107477325,6.4585028384121,words_only
Armeeführung,42,6.73092896894617,6.72757693198041,words_only
Armeekorps,20,6.9478482579692,6.86255964642267,words_only
Armenfriedhof,34,7.05745911790594,7.02930823769288,words_only
Armenhaus,37,6.67400485438056,6.65587273429193,words_only
Armenier,18,6.96442225452782,6.89280457577787,words_only
Armenkasse,35,6.78910962462155,6.7764166729694,words_only
Armenküche,36,6.87725608770344,6.86923523815144,words_only
Armenviertel,35,6.74072065896948,6.75666282032068,words_only
Armhaltung,36,6.63138798861956,6.64853720604747,words_only
Armlehne,39,6.62008880291895,6.61789753359902,words_only
Armleuchter,37,6.6212073995879,6.60339473636505,words_only
Armlänge,40,6.57086648177193,6.588615964452,words_only
Armprothese,34,6.99277671248794,6.92787993462565,words_only
Armreif,43,6.65763787143006,6.63575444100966,words_only
Armreifen,37,6.59350732796305,6.61315588089688,words_only
Armseligkeit,36,6.6225671657137,6.63777182853123,words_only
Armut,40,6.39381111755227,6.41499762294925,words_only
Armutsgrenze,39,6.71093420012713,6.70059414765956,words_only
Armutszeugnis,37,6.71474221825122,6.71853625768395,words_only
Aroma,40,6.50117547105793,6.48774996669916,words_only
Arrangement,38,6.57318003525262,6.65401263792052,words_only
Arrest,37,6.58856059054204,6.59296601908646,words_only
Arrestzelle,28,6.95008071187458,6.90125272737737,words_only
Arroganz,34,6.45817429071699,6.49319745739581,words_only
Arrondissement,11,7.07942362383772,6.9457542023323,words_only
Arschgeige,36,6.82906361471689,6.83102776914056,words_only
Arschgesicht,35,6.74491077688878,6.72054279707841,words_only
Arschkarte,41,6.69510446604172,6.67235585565516,words_only
Arschloch,38,6.53211868324175,6.46218467594761,words_only
Arsen,18,6.80557989577961,6.72742394352428,words_only
Arsenal,31,6.66098350463107,6.63847470583385,words_only
Arsenvergiftung,27,6.97666286543853,6.99826212637097,words_only
Artefakt,42,6.59396006406012,6.63033213995083,words_only
Artenvielfalt,36,6.74214838423072,6.71777974408493,words_only
Arterhaltung,30,6.85899544148499,6.88882634106526,words_only
Arterie,31,6.68225311899941,6.70119637574685,words_only
Arteriosklerose,18,7.22985630627222,7.11483491812038,words_only
Arthritis,27,6.789990322704,6.78939469360466,words_only
Artikel,38,6.39993269549286,6.42672850155362,words_only
Artikelnummer,41,6.54438072708332,6.56469883043173,words_only
Artikelserie,35,6.78722466717273,6.81000884219679,words_only
Artikulation,38,6.80468449818963,6.7937294677481,words_only
Artillerie,35,6.78315526902797,6.77462379274766,words_only
Artillerieangriff,25,7.1464169161854,7.14120352554789,words_only
Artilleriefeuer,24,7.10999175107977,7.08854579008767,words_only
Artillerieregiment,18,7.40793471313132,7.31901868114349,words_only
Artischocke,36,6.69649298443229,6.63842807792952,words_only
Artist,40,6.54728610427052,6.55880001813389,words_only
Artistin,40,6.6539200998935,6.66821246728378,words_only
Arznei,37,6.63143326691617,6.62149107713903,words_only
Arzneikosten,40,6.71449758727864,6.69821369606798,words_only
Arzneimittel,33,6.50747341848773,6.52787629454042,words_only
Arztbesuch,41,6.47765556124834,6.48377724167153,words_only
Arztfamilie,38,6.61896419433263,6.60900031436433,words_only
Arztfrau,38,6.63636388063008,6.62166689803175,words_only
Arztgeheimnis,39,6.76566659111321,6.73695570038552,words_only
Arzthelferin,34,6.64017101926075,6.60807684454137,words_only
Arztkittel,39,6.70486030619856,6.70872446957237,words_only
Arztkosten,40,6.60317186821769,6.57956924296776,words_only
Arztpraxis,39,6.56931927507096,6.55272486708701,words_only
Arztrechnung,36,6.70276030840448,6.65986980024923,words_only
Arzttermin,44,6.44403784543684,6.50201555315508,words_only
Asbest,24,6.78128412093565,6.80166688310559,words_only
Asbeststaub,13,7.07015141875391,6.96489718344902,words_only
Asbestverseuchung,15,7.39379139099319,7.24402352146601,words_only
Asche,40,6.44387856384087,6.43182523000684,words_only
Aschenbahn,23,6.79321588838399,6.75697154140558,words_only
Aschenbecher,37,6.67378579701255,6.63962027179712,words_only
Aschenbrödel,33,6.75466292237808,6.73404732340886,words_only
Aschenputtel,40,6.61523490876891,6.60556491339519,words_only
Asiat,26,6.55941451800417,6.58102029794647,words_only
Askese,12,6.99605802901098,6.90499267463531,words_only
Asoziale,31,6.67264318973156,6.69348586900397,words_only
Aspekt,40,6.46964871191444,6.49085947195914,words_only
Asphalt,39,6.47555062562879,6.523965319578,words_only
Aspik,15,6.8064042182617,6.70686037532431,words_only
Aspiration,28,6.83561789956656,6.77241424893581,words_only
Aspirin,36,6.61439035224576,6.59433145544597,words_only
Assembler,16,7.08060660387796,7.02524604368916,words_only
Assimilation,39,6.71151797938246,6.71402590447514,words_only
Assistent,36,6.47523387738033,6.5283561704459,words_only
Assistentin,43,6.63293958546679,6.60868316738,words_only
Assistenz,36,6.50049686495614,6.52413112711904,words_only
Assistenzarzt,35,6.70430321629609,6.72692768977165,words_only
Assistenzprofessor,38,6.9451469150224,6.92493607146857,words_only
Assoziation,39,6.5665306983312,6.58432614375464,words_only
Aster,19,6.7942818471224,6.7813521550713,words_only
Asteroid,37,6.6346490344103,6.63068186219614,words_only
Asteroidengürtel,27,7.02772737437544,6.98776602764736,words_only
Astgabel,30,6.86315224886629,6.79997232401071,words_only
Asthma,33,6.48152165491674,6.52916862738197,words_only
Asthmaanfall,29,6.96360585030962,6.95588604289386,words_only
Astralkörper,34,6.85520435900731,6.8472594306144,words_only
Astrologe,41,6.63350999158894,6.61945137287365,words_only
Astrologie,37,6.50729649353188,6.54376748317261,words_only
Astronaut,35,6.50813034476378,6.54285475784386,words_only
Astronautik,38,6.79042675435346,6.75611114718986,words_only
Astronautin,39,6.53563833141626,6.53493896734519,words_only
Astronom,32,6.61718969778467,6.65121368698208,words_only
Astronomie,38,6.5273834939965,6.51188893341854,words_only
Astrophysik,36,6.6583900975404,6.66850799400699,words_only
Astrophysiker,39,6.67791718718513,6.69523271783271,words_only
Astwerk,29,6.80443815621329,6.74866057803761,words_only
Asyl,34,6.59985842176112,6.58603029455136,words_only
Asylant,39,6.68392188066453,6.72149434719001,words_only
Asylantrag,33,6.69239976923717,6.69527701854693,words_only
Asylgesuch,28,6.8055113482272,6.76682755534726,words_only
Asylrecht,34,6.60553516832837,6.62727907275673,words_only
Asylverfahren,28,6.8037530938643,6.76160622654975,words_only
Asymmetrie,35,6.66994656493555,6.67284232572775,words_only
Atelier,38,6.51259037508636,6.55417448677464,words_only
Atelierwohnung,34,6.92313585600942,6.8948622192551,words_only
Atem,37,6.4545850776728,6.46880969491292,words_only
Atemfrequenz,35,6.57502617265362,6.59691271768095,words_only
Atemgerät,41,6.56398398609458,6.55799039841583,words_only
Atemkontrolle,37,6.60479957857089,6.65154787543446,words_only
Atemlosigkeit,40,6.5290409088002,6.51964728717605,words_only
Atemluft,38,6.49658161003436,6.51406446769538,words_only
Atemmaske,40,6.66951575293055,6.63017856436887,words_only
Atemnot,39,6.60832716124499,6.59122573451278,words_only
Atempause,41,6.51274933266632,6.47323701179924,words_only
Atemschutz,41,6.56594888638515,6.52429574286514,words_only
Atemstillstand,40,6.68507764019601,6.69806901440233,words_only
Atemtechnik,40,6.62354708143068,6.63808254626521,words_only
Atemweg,38,6.4491043904747,6.47589637887261,words_only
Atemzentrum,36,6.78435994052062,6.79530645518015,words_only
Atemzug,42,6.43302752025394,6.45537899483145,words_only
Atemübung,37,6.47373926208164,6.51783851768639,words_only
Atheismus,33,6.65876899477501,6.67903340733992,words_only
Atheist,37,6.60954277039379,6.60925688868971,words_only
Athlet,42,6.50332382417172,6.5125506873183,words_only
Athletik,38,6.59880502278843,6.56733912622916,words_only
Athletin,37,6.61891181596727,6.60870835011347,words_only
Atlas,41,6.462910062704,6.4720042502616,words_only
Atmosphäre,37,6.55073159056479,6.53098666313348,words_only
Atmung,39,6.41973492528978,6.45019340342399,words_only
Atom,38,6.45817507806984,6.47632314950171,words_only
Atomangriff,39,6.57371450777513,6.57479792556305,words_only
Atomanlage,40,6.59294209833654,6.58240058848613,words_only
Atombehörde,37,6.7858703915904,6.79092042608127,words_only
Atombombe,38,6.53152743627922,6.5534308103405,words_only
Atombombenexplosion,35,7.03901201252996,6.9992973823839,words_only
Atombunker,40,6.66591291919121,6.6850058930799,words_only
Atomenergie,35,6.82450599747447,6.79007177445926,words_only
Atomexplosion,34,6.80266387343841,6.77170370743939,words_only
Atomforscher,39,6.85233180349862,6.81800846499216,words_only
Atomforschung,36,6.70694589141805,6.72162403007394,words_only
Atomgewicht,40,6.55367008930012,6.60567984035314,words_only
Atomindustrie,37,6.8139049729953,6.8213287530635,words_only
Atomkatastrophe,41,6.80117432871873,6.79598417434858,words_only
Atomkern,37,6.5900348444165,6.56878881823942,words_only
Atomkraft,37,6.46562693346863,6.48646685996665,words_only
Atomkraftwerk,40,6.57951881034799,6.57843280115987,words_only
Atomkrieg,39,6.46731694046554,6.48898285264841,words_only
Atommüll,38,6.57618995295133,6.57577655057848,words_only
Atomphysik,37,6.69623244039268,6.68558612043179,words_only
Atomphysiker,44,6.72891672195458,6.69838655410295,words_only
Atompilz,37,6.74713347197443,6.67933460624384,words_only
Atomprogramm,37,6.75686525371491,6.79185843268273,words_only
Atomrakete,37,6.71337829685792,6.67403320878844,words_only
Atomreaktor,37,6.65520973993808,6.68232713542902,words_only
Atomschlag,37,6.56884487540135,6.59360876623249,words_only
Atomschutzbunker,39,6.80726110576964,6.78682931356891,words_only
Atomspaltung,46,6.72629830772975,6.69746522694073,words_only
Atomsprengkopf,35,6.93896389242175,6.90694282771828,words_only
Atomstrahlung,37,6.7122950540105,6.68301251124424,words_only
Atomtechnik,41,6.61533837079148,6.64198625534836,words_only
Atomtechnologie,33,6.91124365893257,6.90108316089713,words_only
Atomteilchen,33,6.78870470452933,6.74556856359242,words_only
Atomtestverbot,37,7.10654769122729,7.0949211741967,words_only
Atomuhr,34,6.62645848424831,6.65802864617552,words_only
Atomunfall,36,6.62025804763823,6.63984650163126,words_only
Atomwaffe,36,6.52685341684082,6.49384544183592,words_only
Atomwissenschaftler,37,6.84035501968639,6.81882319984754,words_only
Atomwolke,39,6.61703978004099,6.65521684918728,words_only
Atomzeitalter,37,6.75765375321712,6.81522226444994,words_only
Attaché,10,6.76629255326473,6.77820658305531,words_only
Attacke,37,6.41877974552792,6.43400428173796,words_only
Attentat,39,6.55185241762756,6.53213456965935,words_only
Attentatsplan,33,7.05401798742136,6.99419755977719,words_only
Attentatsversuch,38,6.88952326715042,6.88532064329051,words_only
Attentäter,38,6.61400337026326,6.60516380487562,words_only
Attentäterin,37,6.61961648174602,6.63752638545234,words_only
Attest,36,6.55932333738996,6.55416803366023,words_only
Attika,11,6.8629135158737,6.76205358071819,words_only
Attitüde,36,6.59480701039319,6.62797303512621,words_only
Attraktion,39,6.57942617413362,6.57822853864134,words_only
Attraktivität,38,6.47383272409213,6.4950621471997,words_only
Attrappe,29,6.76085055887614,6.71523346441207,words_only
Aubergine,37,6.49425209449286,6.52712609195925,words_only
Audienz,36,6.61031135906387,6.57957541214868,words_only
Audiodatei,33,6.65906668958914,6.67849195732766,words_only
Audiokassette,39,6.72581864430025,6.74126611049998,words_only
Auditorium,34,6.66382207919145,6.66155997152945,words_only
Aue,27,6.68417478736742,6.72486114906411,words_only
Auerhahn,23,6.88235609589196,6.80556664348968,words_only
Aufarbeitung,37,6.61997698814156,6.61845539418947,words_only
Aufbau,38,6.4851624012354,6.46682441658786,words_only
Aufbauarbeit,41,6.78243563399589,6.75772874633614,words_only
Aufbauschule,31,6.88277294359777,6.83069339778488,words_only
Aufbaustudium,35,6.87885041214503,6.82656756375397,words_only
Aufbereitung,42,6.49815276480038,6.54466003697928,words_only
Aufbereitungsanlage,35,6.96728964400069,6.91151543467002,words_only
Aufbesserung,37,6.66563226168786,6.63618229129741,words_only
Aufbewahrung,37,6.5163790814688,6.53621306404407,words_only
Aufbewahrungsort,38,6.69562493192797,6.72467891712714,words_only
Aufbruch,39,6.46085424407436,6.47796942576844,words_only
Aufdeckung,42,6.44715467650151,6.50859213594872,words_only
Aufdruck,39,6.50436580019433,6.51973801394863,words_only
Aufeinandertreffen,37,6.70891011978664,6.70331806589772,words_only
Aufenthalt,41,6.62759675626094,6.59015798368624,words_only
Aufenthaltserlaubnis,39,6.89316057093232,6.84503606894004,words_only
Aufenthaltsort,37,6.58292913795341,6.63249407274414,words_only
Aufenthaltsraum,39,6.73575704130922,6.72022191944365,words_only
Aufenthaltsrecht,38,6.81667713548205,6.78952196784158,words_only
Auferstehung,38,6.73151122060421,6.68022411043628,words_only
Auffahrt,38,6.40689733696165,6.456673009454,words_only
Auffahrunfall,36,6.8536569927622,6.8591029592363,words_only
Auffangbecken,34,6.76338351664075,6.74706250582544,words_only
Auffanglager,34,6.94958289014751,6.90290606999537,words_only
Auffindung,34,6.60086100113611,6.59898666951893,words_only
Aufforderung,42,6.45551387820438,6.45873918433425,words_only
Auffrischung,37,6.50728438483079,6.57765734397116,words_only
Aufführung,39,6.47764723589624,6.47983907311894,words_only
Aufgabe,38,6.46077295824455,6.42283924753848,words_only
Aufgabenbereich,39,6.75015527395344,6.73398599544524,words_only
Aufgabenverteilung,42,6.73631742989069,6.70257221078131,words_only
Aufgang,36,6.47129813157812,6.49332579881417,words_only
Aufgebot,37,6.59574879219595,6.57348160313608,words_only
Aufgeregtheit,39,6.82644067865369,6.8067975762955,words_only
Aufhebung,37,6.46011594994757,6.5051843324549,words_only
Aufheiterung,37,6.66059157885189,6.64937741388338,words_only
Aufhänger,37,6.54633339927629,6.56605660603776,words_only
Aufhängung,35,6.69998025949135,6.69848421359643,words_only
Aufkauf,33,6.72041164996838,6.73798911935046,words_only
Aufkleber,36,6.50759702928191,6.49622483182848,words_only
Aufklärer,38,6.52673217802583,6.55000662796251,words_only
Aufklärung,39,6.46191572790644,6.46954916809881,words_only
Aufklärungsarbeit,37,6.72283691351494,6.71480650875523,words_only
Aufklärungsfilm,41,6.74620834934894,6.74300278561216,words_only
Aufklärungsflug,35,6.79801313520746,6.81329706503146,words_only
Aufklärungsflugzeug,34,6.98849487967348,6.93896801977052,words_only
Aufladung,39,6.56425720477352,6.56706657654345,words_only
Auflage,38,6.47871904470088,6.48595287930278,words_only
Auflauf,41,6.56651368996199,6.57109367091942,words_only
Auflehnung,41,6.61631645997801,6.64921189897486,words_only
Auflistung,40,6.57250600728831,6.5843556894947,words_only
Auflockerung,40,6.54082187824838,6.56227929060464,words_only
Auflösung,40,6.48258479556288,6.48369308601174,words_only
Aufmachung,41,6.56405535854609,6.54922868748903,words_only
Aufmarsch,37,6.45640789641294,6.49751553220954,words_only
Aufmarschgebiet,38,6.90366479617904,6.87227582951932,words_only
Aufmerksamkeit,40,6.49018180705697,6.50651796697015,words_only
Aufmunterung,43,6.6174477410533,6.60516763175884,words_only
Aufnahme,40,6.43506744182131,6.48642276782309,words_only
Aufnahmeantrag,42,6.73007056919709,6.75091107537608,words_only
Aufnahmebedingung,37,6.76190867420022,6.75109623347267,words_only
Aufnahmefähigkeit,38,6.6438489533929,6.65020135441105,words_only
Aufnahmegebühr,39,6.60830410011851,6.61863506551184,words_only
Aufnahmegerät,39,6.64631241401462,6.62514337643764,words_only
Aufnahmelager,38,6.65651502674318,6.63784693998789,words_only
Aufnahmeleiter,39,6.64308119259545,6.64230155726737,words_only
Aufnahmeleitung,43,6.69244335265223,6.72733334439737,words_only
Aufnahmeort,36,6.57327846978344,6.61291122695943,words_only
Aufnahmeprüfung,36,6.6304797296851,6.63746403627651,words_only
Aufnahmeraum,43,6.83972479009255,6.81198238679367,words_only
Aufnahmestudio,39,6.64172846907346,6.64568625747269,words_only
Aufnahmetag,39,6.62406375077838,6.63282567078152,words_only
Aufopferung,37,6.82241302594975,6.77792624518343,words_only
Aufpasser,38,6.45131233629036,6.46738959245195,words_only
Aufprall,37,6.5185237049396,6.48961092117999,words_only
Aufpreis,43,6.48337390119374,6.51360122573081,words_only
Aufputschmittel,38,6.94469212489995,6.9008344343994,words_only
Aufrechnung,38,6.54940208130037,6.58605934943969,words_only
Aufrechterhaltung,40,6.62834579403725,6.65117400474638,words_only
Aufregung,38,6.4861892655804,6.53103330624078,words_only
Aufrichtigkeit,42,6.61936433755906,6.56901872221701,words_only
Aufruf,44,6.45570900026572,6.47662543745733,words_only
Aufruhr,38,6.51855891893931,6.55149277109749,words_only
Aufrüstung,39,6.52807995136091,6.53677523813654,words_only
Aufrüstungsprogramm,34,6.80668748217532,6.83124728793355,words_only
Aufsatz,42,6.47179008813501,6.49046090803391,words_only
Aufsatzthema,34,6.95534068757097,6.88022166115583,words_only
Aufschlag,41,6.60856350963596,6.56984611375426,words_only
Aufschneider,44,6.61482356639478,6.60610213995041,words_only
Aufschneiderei,36,6.78869543842962,6.81090640161527,words_only
Aufschnitt,46,6.48783402994696,6.46890926812897,words_only
Aufschrei,41,6.55391345097316,6.57862838559321,words_only
Aufschrift,40,6.55589479225828,6.54576436421727,words_only
Aufschub,37,6.47267992815111,6.46330297333861,words_only
Aufsehen,34,6.57521281172233,6.49933377227694,words_only
Aufseher,39,6.51891229636622,6.51744456135207,words_only
Aufseherin,33,6.57570621166236,6.6209477495806,words_only
Aufsicht,38,6.5071593923968,6.47329121966975,words_only
Aufsichtsbehörde,39,6.72599517310654,6.70812647079964,words_only
Aufsichtsperson,39,6.57192284338712,6.56373734698566,words_only
Aufsichtspersonal,43,6.72487141663899,6.71078233580998,words_only
Aufsichtspflicht,35,6.73836918488655,6.71824620641127,words_only
Aufsichtsrat,38,6.66589359827502,6.65920502025271,words_only
Aufsichtsratssitzung,42,6.96985053134488,6.97872554281666,words_only
Aufstand,35,6.44733783092135,6.45571312013916,words_only
Aufsteiger,35,6.45963608377727,6.45642661803323,words_only
Aufsteigerin,39,6.77500616292728,6.725210288791,words_only
Aufstellung,39,6.54222830895579,6.54945536492311,words_only
Aufstellungsort,40,6.76101479563559,6.72472555436557,words_only
Aufstieg,40,6.45986362797992,6.46791213047117,words_only
Aufstiegsmöglichkeit,37,6.78329303345494,6.73527711072447,words_only
Aufstrich,35,6.60561116912434,6.59767874887714,words_only
Aufständische,41,6.77096107178441,6.79261582830733,words_only
Auftakt,35,6.45841545197655,6.50798155775676,words_only
Aufteilung,42,6.5154343167818,6.4896997863306,words_only
Auftrag,37,6.45176117267206,6.45141351714649,words_only
Auftraggeber,37,6.65372514696973,6.644670106589,words_only
Auftragnehmer,34,6.77565921280483,6.78007244057434,words_only
Auftragsarbeit,40,6.72599168478759,6.71671568787725,words_only
Auftragsbestätigung,40,6.84340512241415,6.78233761353577,words_only
Auftragsbuch,40,6.77831618054935,6.75038760509094,words_only
Auftragslage,39,6.94449681320329,6.89121623568152,words_only
Auftragsvergabe,36,6.91068820783038,6.85613463277608,words_only
Auftrieb,42,6.43565484409118,6.4743298045,words_only
Auftriebskraft,39,6.60895325267915,6.64305163325783,words_only
Auftritt,40,6.4534835946832,6.45067164905325,words_only
Auftrittsverbot,39,6.61004541374294,6.62359150212186,words_only
Aufwallung,33,6.82938343537935,6.83416729471362,words_only
Aufwand,40,6.45890160083463,6.47631577923643,words_only
Aufwartung,39,6.65258904363509,6.61572992151193,words_only
Aufwind,39,6.5330083387998,6.499813119992,words_only
Aufwuchs,36,6.51648376202666,6.50766606326844,words_only
Aufwärmung,40,6.47689412052367,6.45953968313619,words_only
Aufwärtshaken,28,6.90144678618901,6.9073052840985,words_only
Aufzeichnung,39,6.50661025365927,6.51449094746759,words_only
Aufzeichnungsgerät,39,6.78847746723141,6.75131967047439,words_only
Aufzucht,36,6.44152430977096,6.47214647776511,words_only
Aufzug,38,6.42004352415927,6.45371240772857,words_only
Aufzugschacht,38,6.79026815198632,6.76647186689616,words_only
Aufzählung,42,6.46415151006785,6.49365134818982,words_only
Augapfel,40,6.68863844814929,6.65362187676281,words_only
Auge,38,6.36322508092791,6.36614492655586,words_only
Augenarzt,37,6.42812029494155,6.452605482127,words_only
Augenaufschlag,36,6.7365534249495,6.70946790257701,words_only
Augenbinde,38,6.5964620656246,6.55926494445835,words_only
Augenblick,42,6.46160886705617,6.44000782159866,words_only
Augenbraue,42,6.61520353318984,6.56480587303781,words_only
Augenentzündung,38,6.75647637383527,6.67574725658322,words_only
Augenfarbe,42,6.45225380577339,6.48223026541601,words_only
Augenheilkunde,36,6.65921626684305,6.70193978116232,words_only
Augenhöhe,38,6.41140482482128,6.45449237800597,words_only
Augenhöhle,40,6.53397654441946,6.51001964300668,words_only
Augenklappe,41,6.51113741995774,6.55553726983634,words_only
Augenkontakt,37,6.54288264475342,6.51007048442774,words_only
Augenlicht,36,6.51145511025259,6.49470373237751,words_only
Augenlid,39,6.58824846719633,6.60269106510483,words_only
Augenmaß,41,6.53406359460408,6.53758404875522,words_only
Augenmerk,35,6.54315437318611,6.55316098054043,words_only
Augenmuskel,37,6.57267945552452,6.57930559782209,words_only
Augenoperation,36,6.65986076427484,6.70560548689052,words_only
Augenpaar,36,6.52451828854689,6.56165397047916,words_only
Augenschein,40,6.53507487013044,6.54710944935034,words_only
Augenschmaus,40,6.67390789064728,6.62142298183472,words_only
Augenstern,42,6.65604864146495,6.6956050352926,words_only
Augentropfen,42,6.48844482435997,6.51824974528482,words_only
Augenweide,40,6.53467622058382,6.56345888169642,words_only
Augenwinkel,43,6.5096283001822,6.48803630046061,words_only
Augenwischerei,32,6.90556340655396,6.89578580443334,words_only
Augenzeuge,40,6.50349964775205,6.52765904184488,words_only
Augenzeugenbericht,37,6.80048855549711,6.83825608765253,words_only
Augenzittern,40,6.61715649117791,6.65350231704885,words_only
Augenzwinkern,38,6.57549608844473,6.56885542236726,words_only
August,36,6.41932453669159,6.47529541331518,words_only
Augustwoche,38,6.68440573337428,6.70843338469527,words_only
Auktion,39,6.52828487745813,6.54431420941767,words_only
Auktionshaus,41,6.73452303491915,6.73789639955479,words_only
Aula,37,6.57840529657009,6.5442465034861,words_only
Aura,40,6.52521710879956,6.52537798711684,words_only
