Stimulus,N,Raw_Mean,BLUP,condition
Ernüchterung,40,6.59176322876542,6.58082295508836,words_only
Eroberer,37,6.62120381208126,6.6199525616107,words_only
Eroberung,39,6.60854077329926,6.56300065281876,words_only
Eroberungsdrang,42,6.96209079912901,6.95710755215043,words_only
Eroberungskrieg,40,6.81937843808719,6.81176735522715,words_only
Eros,28,6.68050957614465,6.71201616023404,words_only
Erosion,31,6.61995536392151,6.64013123278822,words_only
Erotik,37,6.49119042071443,6.51133029742975,words_only
Erpresser,34,6.73002503255391,6.6950694304437,words_only
Erpresserin,42,6.83726060784989,6.79625198471938,words_only
Erquickung,26,6.84945369885749,6.78597680202588,words_only
Erregbarkeit,36,6.65574423547995,6.63645191039872,words_only
Erreger,37,6.61403944241923,6.61932404717113,words_only
Erregung,41,6.4893032846395,6.49745372514272,words_only
Erreichbarkeit,38,6.55217103657972,6.57082439961624,words_only
Erretter,21,6.74018471620884,6.72696905489002,words_only
Errettung,30,6.6787378052604,6.73941169225072,words_only
Errichtung,37,6.59415318004683,6.63752179087046,words_only
Errungenschaft,38,6.71067124900019,6.73652962584388,words_only
Ersatz,37,6.44649575550964,6.46307055217761,words_only
Ersatzbank,37,6.64787822476901,6.64686118886168,words_only
Ersatzbefriedigung,31,6.8904398793787,6.86779075240913,words_only
Ersatzfahrer,44,6.60214856121655,6.62714274077501,words_only
Ersatzfamilie,40,6.61526192478631,6.63090685960212,words_only
Ersatzgerät,39,6.5614361262146,6.56590624323121,words_only
Ersatzleistung,43,6.64847302341502,6.63654668840932,words_only
Ersatzleute,37,6.5721737162819,6.61370760266634,words_only
Ersatzmann,42,6.63269039578516,6.61300784101324,words_only
Ersatzmutter,38,6.62590858301704,6.61221371757015,words_only
Ersatzrad,40,6.70544911491326,6.69522516117511,words_only
Ersatzreifen,38,6.69945768330264,6.73426546441577,words_only
Ersatzschlüssel,39,6.55506885214612,6.60459741714479,words_only
Ersatzspieler,42,6.67687610205343,6.68603354468826,words_only
Ersatzteil,37,6.57435094329707,6.60909140605833,words_only
Ersatzteillager,33,6.82135779916197,6.85125776904814,words_only
Ersatzwagen,39,6.56211685579268,6.5754553068323,words_only
Erschaffer,36,6.71189054036833,6.69518950277536,words_only
Erschaffung,41,6.56955770615462,6.56041173719847,words_only
Erscheinung,39,6.44095991913059,6.48943611978484,words_only
Erscheinungsbild,41,6.61445941701561,6.59094598781037,words_only
Erscheinungsdatum,42,6.64160004362064,6.6457725147002,words_only
Erscheinungsform,39,6.63593059627366,6.65818568240257,words_only
Erschießung,43,6.58541841945773,6.61224876540633,words_only
Erschießungskommando,39,6.85086628537012,6.83057635674841,words_only
Erschließung,39,6.70732018834536,6.69666425151416,words_only
Erschöpfung,39,6.4685266930989,6.46014458192891,words_only
Erschütterung,39,6.48938269895498,6.50519130707315,words_only
Ersetzung,42,6.48971197496871,6.54025543190422,words_only
Ersparnis,38,6.56132723291199,6.54154660141549,words_only
Erstarrung,35,6.6571046790813,6.60617144517336,words_only
Erstattung,37,6.4931670320992,6.50965796129259,words_only
Erstaufführung,38,6.76084117376689,6.7340353262323,words_only
Erstaunen,39,6.66232241927399,6.57504347598086,words_only
Erstausgabe,38,6.72088114739315,6.71403046410371,words_only
Erstausstrahlung,39,6.72929465062094,6.75774853649056,words_only
Erstbesteigung,32,7.04286484457311,6.97712804096323,words_only
Erstellung,40,6.59605544759147,6.56062426791636,words_only
Erstfassung,34,6.73240133856603,6.72173430767832,words_only
Erstickung,40,6.6572805633769,6.67239925134257,words_only
Erstkommunion,35,6.71185170795912,6.7225350389096,words_only
Erstkontakt,39,6.58595954728725,6.54754074217649,words_only
Erstling,31,6.80038336020167,6.80605487741186,words_only
Erstschlag,36,6.74389775563527,6.73680689085935,words_only
Erstsemester,35,6.62776105189285,6.64626768690189,words_only
Ersttäter,34,6.89299008439353,6.88880817937567,words_only
Erstversorgung,36,6.77394513413999,6.7628607406163,words_only
Erstveröffentlichung,40,6.77466052269381,6.79996233769304,words_only
Erstürmung,30,6.81568540554564,6.7947322816866,words_only
Erteilung,38,6.63918678043933,6.65420114938777,words_only
Ertrag,38,6.49693922082119,6.53766034297927,words_only
Ertragskraft,34,6.78072593860559,6.80328092989539,words_only
Ertrinkende,35,6.75865949112044,6.78370566770852,words_only
Ertüchtigung,32,6.99367522884387,6.96312728026232,words_only
Eruption,33,6.70278547706554,6.71592752831221,words_only
Erwachen,44,6.4964502032443,6.51523472379879,words_only
Erwachsene,40,6.46254351683287,6.48703195236523,words_only
Erwachsenenalter,40,6.63932210644614,6.64497092696544,words_only
Erwachsenenbildung,35,6.67283891103573,6.68566394205334,words_only
Erwachsenenleben,42,6.77676286649429,6.73478870856913,words_only
Erwachsenenwelt,34,6.65180698590257,6.67351978742731,words_only
Erwachsensein,38,6.65619664351928,6.65000083670796,words_only
Erwartung,38,6.48291894388136,6.47351769010586,words_only
Erwartungshaltung,38,6.78733962419891,6.77862493186397,words_only
Erweckung,37,6.66530834647263,6.64689860311501,words_only
Erweiterung,38,6.49832663067441,6.52116880616304,words_only
Erweiterungsbau,39,6.81803287269936,6.81258016546487,words_only
Erwerb,42,6.49623021548889,6.51774369348054,words_only
Erwerbsunfähigkeit,40,6.70548374454195,6.71453170243335,words_only
Erwerbung,43,6.55086621416909,6.58453562920244,words_only
Erwiderung,38,6.74783713419767,6.69163716296422,words_only
Erwägung,38,6.49325694797281,6.52327386174667,words_only
Erwählte,39,6.5909532925745,6.62024497807672,words_only
Erwähnung,35,6.49574475264215,6.51286872970261,words_only
Erwärmung,43,6.54221941552747,6.56711734584042,words_only
Erzbischof,37,6.64915935953591,6.66158093341246,words_only
Erzdiözese,5,7.47055983783503,7.16607000100482,words_only
Erzengel,36,6.65378830102248,6.65374572588851,words_only
Erzeuger,43,6.47041290900551,6.48338691649793,words_only
Erzeugnis,37,6.50716108837606,6.50092371524817,words_only
Erzeugung,38,6.50471854190987,6.5094558813617,words_only
Erzfeind,40,6.5603339868644,6.55934022305414,words_only
Erzherzog,39,6.91925681159098,6.89163508037428,words_only
Erzieher,39,6.52999357722788,6.54713951093978,words_only
Erzieherin,36,6.59210328111787,6.55322117646311,words_only
Erziehung,39,6.40612939851604,6.43556140162683,words_only
Erziehungsanstalt,40,6.80105266050873,6.76198730682372,words_only
Erziehungsarbeit,36,6.78491721596115,6.73895548737241,words_only
Erziehungsheim,38,6.72519909481227,6.7268789591832,words_only
Erziehungsmethode,39,6.79836526510078,6.78817359047067,words_only
Erziehungsminister,40,6.7603271095603,6.76159644361391,words_only
Erziehungsprogramm,43,6.67279915199261,6.67148667802277,words_only
Erziehungssystem,36,6.60206263632094,6.62409784823592,words_only
Erzpriester,22,6.91404262539164,6.88716477164226,words_only
Erzschurke,28,6.91944859636871,6.90700317323056,words_only
Erzähler,38,6.4594117985926,6.5105815278164,words_only
Erzählerin,41,6.55824765425508,6.52915185987695,words_only
Erzählung,40,6.47385977860781,6.46263025004973,words_only
Eröffnung,42,6.44141037080482,6.43873241693143,words_only
Eröffnungsabend,37,6.73548700793173,6.73353626938195,words_only
Eröffnungsangebot,35,6.77426173987116,6.72780359592003,words_only
Eröffnungsansprache,34,6.90262074417784,6.8868640182769,words_only
Eröffnungsfeier,43,6.61716316019588,6.60420270632114,words_only
Eröffnungsfilm,39,6.77927041222276,6.75002088686535,words_only
Eröffnungsrede,41,6.80097136155651,6.78966866981626,words_only
Eröffnungszeremonie,35,6.84314301945712,6.83033592176698,words_only
Erörterung,40,6.61837945922121,6.63100917592976,words_only
Esche,38,6.63845875338628,6.6663513258117,words_only
Esel,37,6.42333118295985,6.44856821293805,words_only
Eselsbrücke,40,6.62561581896722,6.62344241358095,words_only
Eselsohr,37,6.66224555202939,6.65068618737338,words_only
Eskalation,36,6.59321871615252,6.6285573023299,words_only
Eskapade,30,6.72439796449602,6.72698096706258,words_only
Eskimo,31,6.6255160293756,6.63240555632868,words_only
Eskorte,28,6.76288499872911,6.76054702272476,words_only
Esoterik,40,6.62970868592619,6.66234575660442,words_only
Esoteriker,32,6.72203922162622,6.71094512483934,words_only
Espenlaub,17,6.87397879541243,6.82773772825012,words_only
Espresso,39,6.50091201169923,6.54059205544356,words_only
Essay,33,6.58317843222921,6.64559461170074,words_only
Esse,22,6.71700642920909,6.66698609191479,words_only
Essensausgabe,43,6.73632183089257,6.73592641058133,words_only
Essensentzug,31,7.00991315675829,7.01590108061649,words_only
Essenspause,43,6.62969091246128,6.61628594388769,words_only
Essenszeit,38,6.55126692206042,6.53761465060413,words_only
Essenz,31,6.55854753962551,6.56870689368573,words_only
Esser,26,6.62389101300814,6.61869263409161,words_only
Essig,37,6.40697130780367,6.41644464819099,words_only
Essiggurke,40,6.60091347081231,6.61749186796509,words_only
Essigsäure,36,6.61244793873796,6.61057638567685,words_only
Essigwasser,34,6.59099638678615,6.60992788161507,words_only
Establishment,31,6.86938442596765,6.84020407401831,words_only
Etablissement,32,6.82001785180479,6.78024375459692,words_only
Etage,39,6.52255979298443,6.52580067264726,words_only
Etagenbett,30,6.69746862092501,6.66456214792444,words_only
Etappe,36,6.47346109828354,6.49433166133346,words_only
Etat,17,6.62089511495722,6.66163079284742,words_only
Ethanol,37,6.66112346515308,6.62185246489178,words_only
Ethik,40,6.45513900457759,6.45867564271912,words_only
Ethikkommission,33,6.86948656411362,6.84912825823943,words_only
Ethnie,33,6.70756080746245,6.69203111022202,words_only
Ethologie,32,6.62603512471348,6.67310737312839,words_only
Ethos,30,6.64504556769309,6.6504635169142,words_only
Etikett,41,6.50373187055674,6.56759222559024,words_only
Etikette,41,6.55819146256095,6.5484977673802,words_only
Etui,28,6.61949614066977,6.65421239253248,words_only
Etymologie,25,6.86482409192221,6.86508247692997,words_only
Etüde,13,6.80623929705789,6.7570017967122,words_only
Eule,41,6.38821207455932,6.42466098837669,words_only
Eulenruf,37,6.84715070004885,6.84853652508582,words_only
Eunuch,13,6.94090770047868,6.87458701868161,words_only
Euphemismus,35,6.71009681660347,6.70467338862124,words_only
Euphorie,40,6.5216662913855,6.51807791850935,words_only
Euro,38,6.35988759704208,6.42900801804846,words_only
Europameister,39,6.6238328599959,6.61683914742373,words_only
Europameisterschaft,39,6.72915946654177,6.69881181559153,words_only
Europarat,28,6.75301720724776,6.77492364034644,words_only
Europareise,40,6.703136743143,6.7225259079345,words_only
Europatournee,33,7.0102814405546,6.94951010823277,words_only
Europäer,37,6.57873076004776,6.55726136619153,words_only
Eurotunnel,35,6.75828032502772,6.7343104805491,words_only
Euter,33,6.68801451663392,6.69787809345677,words_only
Euthanasie,28,6.89993610844695,6.86890481029509,words_only
Evakuierung,40,6.62742622644874,6.59803818799254,words_only
Evakuierungsbefehl,37,6.8741779643625,6.87979641462811,words_only
Evaluation,36,6.60654095619019,6.63100453002331,words_only
Evaluierung,36,6.67815171030041,6.64706211632426,words_only
Evangelium,34,6.60829249068556,6.60609087365355,words_only
Eventualität,39,6.69489881280796,6.66450740018085,words_only
Evolution,38,6.51378773839116,6.54106831967419,words_only
Evolutionstheorie,36,6.78953603299831,6.76006644251722,words_only
Ewigkeit,38,6.47711627347642,6.49361890792732,words_only
Exaktheit,35,6.719149853542,6.7125529119315,words_only
Examen,36,6.4525404858243,6.44362281676452,words_only
Exekution,34,6.62452914138554,6.63358019462573,words_only
Exekutionskommando,35,7.21087791681445,7.14420095851763,words_only
Exekutive,40,6.65319891971066,6.65431240397166,words_only
Exekutivgewalt,34,6.99206790904824,6.93600513396641,words_only
Exekutivkomitee,30,7.17062488883902,7.0819064733152,words_only
Exekutivrat,18,7.10792639017201,7.049627588196,words_only
Exempel,41,6.61414103030721,6.61857639011068,words_only
Exemplar,38,6.48249469359607,6.49432219552207,words_only
Exhibitionismus,35,6.72685410921025,6.71465282253612,words_only
Exhibitionist,33,6.60240190480486,6.63947970492772,words_only
Exhumierung,24,7.05076361342779,7.01358907006163,words_only
Exil,39,6.45836818836772,6.4921335772662,words_only
Exilkubaner,15,7.12910555949091,7.06329959727781,words_only
Exilregierung,30,6.76554029485913,6.78721910749591,words_only
Existenz,39,6.53022188522641,6.52707156867357,words_only
Existenzangst,41,6.8281474212755,6.81782798909001,words_only
Existenzberechtigung,40,7.05290663707042,6.9866775480695,words_only
Existenzgrund,38,6.580156357921,6.6120684546347,words_only
Existenzgründer,36,6.7941483835858,6.78827870860053,words_only
Existenzialismus,35,7.06106887275167,7.01849610933716,words_only
Existenzkampf,36,6.69252228674829,6.70689842510375,words_only
Existenzminimum,38,6.80037699550669,6.83378891656627,words_only
Existenzrecht,37,6.68357938430023,6.63621143294821,words_only
Exklusivinterview,40,6.84688748982777,6.81152993655041,words_only
Exklusivität,38,6.56041780437138,6.58779811534768,words_only
Exklusivrecht,39,6.82000941215504,6.78833019069099,words_only
Exklusivvertrag,33,6.92092355106816,6.86809244415311,words_only
Exkommunikation,30,7.08905615168797,7.06544833709742,words_only
Exkursion,38,6.50728503464065,6.51773211845657,words_only
Exkönig,31,6.85395117390408,6.83042484930297,words_only
Exminister,33,7.05036839965214,7.0088454171265,words_only
Exorzist,32,6.63857707747794,6.63310352388449,words_only
Expansion,33,6.49845529186746,6.53291968780816,words_only
Expedition,37,6.49312692955703,6.51847236254196,words_only
Expeditionskorps,29,7.04812491388224,7.01446153757825,words_only
Experiment,42,6.44185185376219,6.45531965859975,words_only
Experimentalfilm,36,6.8515109949922,6.85595025749783,words_only
Experimentalphysik,39,6.90569489940533,6.88127438705644,words_only
Experimentierbühne,36,7.02379739241902,6.9818414157607,words_only
Experimentierfeld,38,6.95245953613301,6.89168850791206,words_only
Experte,37,6.44986864913139,6.4785716707575,words_only
Expertengremium,29,7.0466191758711,7.0372397877672,words_only
Expertengruppe,37,6.59528858169798,6.64620427259482,words_only
Expertengutachten,38,6.79755701873116,6.78911873337453,words_only
Expertenkommission,41,6.85405415629082,6.82768450271377,words_only
Expertenmeinung,35,6.9290291570265,6.89973783077503,words_only
Expertenrunde,43,6.68619021603922,6.67620264418145,words_only
Expertenteam,37,6.76314017730418,6.74144979431425,words_only
Expertise,38,6.5181709767006,6.5375006473744,words_only
Exploration,34,6.54374395224152,6.58033707702587,words_only
Explosion,38,6.46563112513897,6.44522243614004,words_only
Explosionsgefahr,37,6.64263401025055,6.61876545396093,words_only
Explosionswelle,43,6.75077145270054,6.69342796761245,words_only
Explosionswolke,40,6.77086637495323,6.75293172702014,words_only
Exponat,38,6.70853060542015,6.65960647123281,words_only
Exponent,33,6.67534217934321,6.6447841588022,words_only
Exponentialfunktion,43,6.96525873279497,6.93529710610279,words_only
Export,38,6.47102613463514,6.48217659281283,words_only
Exportbier,35,6.87488290290073,6.88179556387038,words_only
Exportgeschäft,39,6.62446203686262,6.61960404076878,words_only
Exportgut,38,6.72937109465048,6.76308796440194,words_only
Exportschlager,41,6.81890516406068,6.81540417423061,words_only
Express,36,6.47442969939603,6.51116736792286,words_only
Expressionismus,35,6.51248602180173,6.56399633358717,words_only
Expräsident,32,6.84260562093347,6.81941119983672,words_only
Extension,37,6.60137406846914,6.61569073860962,words_only
Exterieur,28,6.8651561504523,6.84110690011367,words_only
Externe,34,6.6068335219057,6.60962068029482,words_only
Extraausgabe,35,6.79581851400152,6.79178764000822,words_only
Extrablatt,36,6.57967667110876,6.57365812835738,words_only
Extraklasse,37,6.63343170838048,6.64280908544078,words_only
Extrakosten,36,6.63702736964071,6.61744402768684,words_only
Extrakt,35,6.58218551885107,6.57262643520139,words_only
Extraktion,39,6.62932573413557,6.63472906592729,words_only
Extratour,29,6.69300518145334,6.73601544161147,words_only
Extravaganz,38,6.7272231698494,6.74020721156917,words_only
Extrawurst,40,6.52745863972025,6.52712864562905,words_only
Extremfall,38,6.56579435352052,6.544844372719,words_only
Extremismus,36,6.54993730269438,6.58252717193025,words_only
Extremist,40,6.60550580264789,6.5939840617353,words_only
Extremität,36,6.64123591174492,6.65276218823991,words_only
Extremsport,34,6.53730807125736,6.53421516546845,words_only
Exzellenz,38,6.48529534386143,6.54127637097022,words_only
Fabel,39,6.56272423025298,6.5587648489866,words_only
Fabrik,36,6.45295358477721,6.4333032807106,words_only
Fabrikanlage,38,6.70496747022705,6.65590379660602,words_only
Fabrikarbeit,31,6.92971986476161,6.91630076681825,words_only
Fabrikarbeiter,36,6.88306085479321,6.84187125519647,words_only
Fabrikarbeiterin,34,6.93201199969842,6.90665474337183,words_only
Fabrikat,31,6.60355975028688,6.65028615926416,words_only
Fabrikation,34,6.77636842757677,6.75199824574208,words_only
Fabrikationsfehler,36,6.98938863921733,7.01050308289642,words_only
Fabrikbesitzer,36,6.85445735713582,6.79053483026469,words_only
Fabrikdirektor,31,7.0724150905363,7.07339944199941,words_only
Fabriketage,22,7.04231262868732,7.0424698575087,words_only
Fabrikgebäude,37,6.78765576198339,6.75896104861242,words_only
Fabrikgelände,36,6.74307442041651,6.7473147151703,words_only
Fabrikhalle,36,6.67209116303734,6.67777399054385,words_only
Facette,37,6.61247859906781,6.57874644271851,words_only
Fach,43,6.42042982834202,6.45884875235779,words_only
Fachabteilung,37,6.58911848469117,6.59459963366095,words_only
Facharbeiter,36,6.49558554225696,6.54049748949376,words_only
Facharzt,41,6.44137745088924,6.42955073386696,words_only
Facharztausbildung,40,6.76268425097225,6.77571593626169,words_only
Fachausdruck,40,6.72502716684479,6.6984468175734,words_only
Fachbegriff,37,6.47391548381753,6.49565179958051,words_only
Fachbereich,39,6.52729234689298,6.56061213706557,words_only
Fachgebiet,41,6.46722870704238,6.49203177360641,words_only
Fachhandel,44,6.53417853699706,6.5479362349064,words_only
Fachhochschule,42,6.5831889655476,6.61335596741616,words_only
Fachhändler,34,6.60179390109123,6.60595314621177,words_only
Fachidiot,36,6.7064083686704,6.67144973405514,words_only
Fachjargon,21,6.90676134967875,6.84419098385714,words_only
Fachkenntnis,40,6.63977986637971,6.64434079342879,words_only
Fachklinik,40,6.63794262609903,6.63322997398273,words_only
Fachkompetenz,34,6.51081607341606,6.52237553107056,words_only
Fachkraft,38,6.44809152069078,6.46235648244966,words_only
Fachleute,42,6.47318818454566,6.47792151805288,words_only
Fachliteratur,36,6.50381430693112,6.54148031703332,words_only
Fachmann,41,6.51479137124949,6.50447367972051,words_only
Fachmesse,37,6.6521766477645,6.64548277838978,words_only
Fachpersonal,37,6.57832100818799,6.58616851690159,words_only
Fachpresse,36,6.68186721855016,6.68478674460417,words_only
Fachschule,38,6.55629762624143,6.57735494742085,words_only
Fachsprache,38,6.52858358651646,6.53385900389516,words_only
Fachstudium,40,6.67666864457364,6.64729110483988,words_only
Fachtagung,24,6.89869688252025,6.84296248629379,words_only
Fachwelt,42,6.58465479469028,6.58793439452436,words_only
Fachwissen,41,6.47050519358689,6.47570474983694,words_only
Fachwissenschaftler,39,6.67458601421626,6.66457539615909,words_only
Fachzeitschrift,38,6.56670937268443,6.61495764108452,words_only
Fackel,35,6.51876266736487,6.51784437402117,words_only
Fackelträger,37,6.62448619533399,6.67095905382407,words_only
Faden,42,6.4537355846377,6.46803960149797,words_only
Fahnder,30,6.72526276518627,6.76000097533561,words_only
Fahndung,36,6.52581368880215,6.5586837037277,words_only
Fahndungsaktion,38,6.92427224792737,6.87788330625206,words_only
Fahndungsfoto,37,6.72322673306606,6.72259213645027,words_only
Fahndungsliste,38,6.82717876242901,6.81183118094048,words_only
Fahne,40,6.51328220616938,6.51210263523873,words_only
Fahneneid,22,7.22218498229863,7.15060409279528,words_only
Fahnenflucht,37,6.75016553435433,6.80128299822706,words_only
Fahnenflüchtige,34,6.93848263792844,6.92326033048363,words_only
Fahnenmast,39,6.71113434566197,6.70079099305759,words_only
Fahnenstange,43,6.7302140531863,6.70164997643575,words_only
Fahnenträger,38,6.7314105011289,6.69548797766164,words_only
Fahranfänger,38,6.67873282566534,6.69169766634999,words_only
Fahrausweis,37,6.55579094272131,6.56609192469173,words_only
Fahrbahn,39,6.49526929869347,6.48272382913891,words_only
Fahrbereitschaft,39,6.88629978098632,6.84924459617303,words_only
Fahrdienst,39,6.43704013290027,6.45159198082693,words_only
Fahrdienstleiter,39,6.82033482956856,6.80922749552013,words_only
Fahrende,36,6.68540435958492,6.71334834585743,words_only
Fahrer,40,6.45041566496794,6.44747241497217,words_only
Fahrerei,39,6.65729141524448,6.66442596086201,words_only
Fahrerflucht,36,6.70554699207881,6.66363593446248,words_only
Fahrerhaus,43,6.70904812489163,6.70266845271985,words_only
Fahrerin,38,6.5387157014969,6.56069070552626,words_only
Fahrerkabine,36,6.71947021070569,6.7711722228165,words_only
Fahrerlaubnis,40,6.58719559582708,6.59373423471934,words_only
Fahrersitz,36,6.59378502562395,6.61897536481949,words_only
Fahrertür,37,6.53391557810793,6.57224726723601,words_only
Fahrgast,38,6.45302000389221,6.51369235425288,words_only
Fahrgeld,41,6.49490419325597,6.50902037367805,words_only
Fahrgelegenheit,38,6.67847361940465,6.69814148468194,words_only
Fahrgemeinschaft,37,6.59116003640806,6.56715498041517,words_only
Fahrkarte,40,6.45502893899158,6.49225941414698,words_only
Fahrkartenkontrolle,37,6.76528253889714,6.77728599179222,words_only
Fahrkosten,44,6.48292290165207,6.51332016668196,words_only
Fahrlehrer,39,6.53312453392459,6.50110832304023,words_only
Fahrleistung,38,6.50647170080036,6.55369321713899,words_only
Fahrlässigkeit,37,6.62377741791112,6.64057805929219,words_only
Fahrplan,38,6.4458240539252,6.48727845843598,words_only
Fahrpraxis,43,6.54010100787882,6.56968462504583,words_only
Fahrprüfung,40,6.56001693871524,6.54828946721049,words_only
Fahrrad,40,6.40018679654895,6.41939648812226,words_only
Fahrradfahren,36,6.54516078493917,6.55523932787832,words_only
Fahrradhelm,36,6.79593146091043,6.7659112428085,words_only
Fahrradkette,36,6.61657597661376,6.6613571269005,words_only
Fahrradkurier,39,6.70826030189959,6.71394904820889,words_only
Fahrradpumpe,40,6.64835519098403,6.65498355413558,words_only
Fahrradsattel,41,6.72960442438864,6.73125099694565,words_only
Fahrradtour,43,6.57438497588655,6.57539174514557,words_only
Fahrradunfall,38,6.65226742086358,6.65079983537287,words_only
Fahrradweg,40,6.50378771075847,6.50716278910068,words_only
Fahrrinne,27,6.74497531582413,6.75495280937227,words_only
Fahrschein,41,6.53242442815759,6.52275930596265,words_only
Fahrscheinkontrolle,37,6.84012980137505,6.81300463519486,words_only
Fahrschule,36,6.45151096409164,6.41580589137288,words_only
Fahrschüler,35,6.61146360592731,6.56026613075776,words_only
Fahrspur,37,6.56732452581521,6.57522148028497,words_only
Fahrstil,36,6.54387664057397,6.55406776964868,words_only
Fahrstrecke,41,6.5404420618495,6.58656991346654,words_only
Fahrstreifen,36,6.60897340348964,6.59519529383944,words_only
Fahrstuhl,37,6.50710946872671,6.48675110179108,words_only
Fahrstuhlführer,38,6.75522306182612,6.76595416784792,words_only
Fahrstuhlschacht,35,6.93588324410845,6.9342923101272,words_only
Fahrstuhltür,34,6.767268371621,6.7515488989352,words_only
Fahrstunde,36,6.45823624100386,6.50868477501938,words_only
Fahrt,37,6.39394856493315,6.37480127340421,words_only
Fahrtenbuch,35,6.71737659122465,6.72592651012464,words_only
Fahrtenschreiber,37,6.96285912512025,6.94167888830775,words_only
Fahrtkosten,41,6.57923763333943,6.55781351399159,words_only
Fahrtrichtung,37,6.63922085211285,6.6516075404067,words_only
Fahrtroute,36,6.76744651496574,6.75640867145413,words_only
Fahrtwind,39,6.62761954305204,6.5947156358973,words_only
Fahrtzeit,37,6.62618909654902,6.5849202083962,words_only
Fahrunterricht,41,6.73767811088961,6.70120329499303,words_only
Fahrverbot,42,6.48149296811399,6.4991233798711,words_only
Fahrweise,39,6.51241602374291,6.50866988325198,words_only
Fahrwerk,39,6.51654108330111,6.5205754020053,words_only
Fahrzeit,35,6.45237497045571,6.49484424705945,words_only
Fahrzeug,40,6.37634852214279,6.41561651198041,words_only
Fahrzeugbesitzer,38,6.75056727131345,6.6767555612693,words_only
Fahrzeughalter,42,6.69791558400485,6.67137604484639,words_only
Fahrzeugschein,39,6.54819400595614,6.57088118451532,words_only
Fahrzeugtyp,37,6.54389257144711,6.58673714375258,words_only
Faible,9,6.7319211571096,6.77645518545787,words_only
Faksimile,5,6.8057504813835,6.74223633018765,words_only
Fakt,35,6.38435073492531,6.43271262389404,words_only
Faktor,39,6.47365294472686,6.42626364058905,words_only
Fakturierung,27,6.97352690815509,6.97079765614842,words_only
Fakultät,40,6.48483465381721,6.54812567634537,words_only
Falke,34,6.49963716931125,6.53777182121043,words_only
Fall,43,6.49603153809884,6.48507196529263,words_only
Fallbeil,32,6.695994426684,6.70363746975685,words_only
Fallgeschichte,37,6.69888451590712,6.67750944518419,words_only
Fallgeschwindigkeit,40,6.69884500930293,6.69725369005674,words_only
Fallgitter,35,6.58976476332602,6.61725612122843,words_only
Fallgrube,41,6.50002305005922,6.53324366624455,words_only
Fallhöhe,40,6.52668667503235,6.56574731558775,words_only
Fallobst,36,6.71535484032292,6.67672461461848,words_only
Fallout,38,6.71550566420725,6.72567994068546,words_only
Fallrohr,36,6.59584487380455,6.58259921832425,words_only
Fallschirm,43,6.43624752608305,6.48558647239195,words_only
Fallschirmjäger,41,6.5789890295932,6.60991088946839,words_only
Fallschirmspringer,39,6.62014781525733,6.59544331662578,words_only
Fallstrick,38,6.61878659541191,6.62285461573438,words_only
Fallstudie,38,6.52131926574839,6.53063644247735,words_only
Fallsucht,38,6.59692566015748,6.63703139429012,words_only
Falltür,38,6.47774074675025,6.49790085894229,words_only
Falschaussage,40,6.75282387613333,6.74220333855767,words_only
Falschgeld,42,6.56863250246992,6.55158922910509,words_only
Falschheit,35,6.72697683339669,6.70704533022398,words_only
Falschmeldung,36,6.72038650600752,6.72233803366844,words_only
Falschspieler,37,6.84079315548074,6.85094330183368,words_only
Faltblatt,36,6.67975442896761,6.6674529359209,words_only
Falte,40,6.49556487037119,6.52536087815663,words_only
Faltenbildung,39,6.62544587454233,6.68068773391423,words_only
Faltenrock,37,6.67095678074179,6.68557915722734,words_only
Falter,40,6.62359118012394,6.63138935823644,words_only
Familie,37,6.37946483522911,6.41926266122074,words_only
Familienabend,40,6.64211405870544,6.64781893023932,words_only
Familienalbum,38,6.71430225919385,6.70707288171332,words_only
Familienangehörige,37,6.70479473304934,6.72316949760704,words_only
Familienarchiv,37,6.71588216592739,6.7164615632649,words_only
Familienausflug,40,6.59599514032121,6.64181403348123,words_only
Familienauto,36,6.58690761841933,6.6031315752965,words_only
Familienbesitz,39,6.5781162605514,6.58202281766942,words_only
Familienbetrieb,38,6.64624909966638,6.61182875863529,words_only
Familienbeziehung,38,6.71392705292433,6.67365268356749,words_only
Familienbibel,35,6.94538678238627,6.92578314435518,words_only
Familienbild,39,6.57333849558999,6.60403512199233,words_only
Familienbuch,35,6.57616151146018,6.57393750512849,words_only
Familienchronik,36,6.80187391335244,6.82125426990044,words_only
Familienclan,28,6.77880531634439,6.82230994345604,words_only
Familienehre,40,6.83465298528711,6.79882776397379,words_only
Familieneinkommen,35,6.70012017911412,6.71337466404075,words_only
Familienereignis,37,6.8147508390202,6.79761006864428,words_only
Familienessen,42,6.70763354234953,6.67346244843698,words_only
Familienfeier,40,6.54352712877613,6.55625815940321,words_only
Familienfest,41,6.48953589734588,6.51544987037658,words_only
Familienfoto,38,6.56727578913983,6.58991166427035,words_only
Familienfrühstück,35,6.63729592917709,6.6472252586835,words_only
Familiengeheimnis,37,6.7315306583657,6.69013600660477,words_only
Familiengericht,38,6.56551793963778,6.56632326256129,words_only
Familiengeschichte,39,6.61266787239815,6.60965885284428,words_only
Familienglück,42,6.54488519605362,6.55897861981359,words_only
Familiengrab,40,6.63970182917637,6.63104324275875,words_only
Familiengruft,36,6.83615643309883,6.7947934182803,words_only
Familiengruppe,39,6.55853518836932,6.56295997630306,words_only
